# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-887
354.05462500714964, 0.4274056765314498
364.4683125107162, 0.3741502732634103
363.4139894083076, 1.5422584537717938
372.8006261295749, 0.20914777799828244
377.9982344820484, 1.011489518407572
385.2925883905641, 0.5458171318425258
391.54414795017203, 0.21343201155727343
401.9568437330073, 0.2491934611260973
414.45289684201293, 0.21866829701826873
418.5972977779005, 2.088974258494474
419.65348035668023, 0.7539594789169541
426.949693741567, 0.12138049328278555
433.1882369665773, 0.9573415664814178
435.25374331958517, 2.4933583038683764
437.31627451039924, 4.2964255997659535
441.4718323045133, 5.165291966827397
443.540313819715, 6.434258145703765
445.5812750846244, 10.173441990803212
444.5555879183307, 8.771188545647036
444.56748856710567, 7.702986311604633
447.5642206867559, 19.120111726859392
446.5370459393652, 17.85138356095854
446.5489465881402, 16.78318132691612
446.56084723691515, 15.714979092873719
446.5727478856902, 14.646776858831302
446.58464853446515, 13.578574624788885
446.5965491832401, 12.510372390746483
446.60844983201514, 11.442170156704066
449.4653493285593, 35.41067182195715
448.43817458116865, 34.141943656056284
448.45007522994365, 33.07374142201388
448.4619758787186, 32.005539187971465
448.4738765274936, 30.937336953929062
448.4857771762686, 29.869134719886645
448.4976778250435, 28.80093248584423
448.5095784738185, 27.732730251801826
448.5214791225935, 26.66452801775941
448.53337977136846, 25.596325783717006
448.5452804201435, 24.52812354967459
448.55718106891845, 23.459921315632187
448.56908171769345, 22.39171908158977
448.58098236646845, 21.323516847547353
448.5928830152434, 20.25531461350495
451.36573417981424, 51.767994556682574
450.33930322297203, 50.432503751154066
450.3512038717471, 49.364301517111656
450.36310452052203, 48.29609928306924
450.37500516929697, 47.22789704902683
450.386905818072, 46.15969481498442
450.39880646684696, 45.09149258094201
450.41070711562196, 44.0232903468996
450.42260776439696, 42.95508811285719
450.4345084131719, 41.88688587881478
450.4464090619469, 40.81868364477236
450.4583097107219, 39.750481410729954
450.47021035949683, 38.682279176687544
450.4821110082719, 37.61407694264513
450.4940116570468, 36.54587470860271
453.2914079097161, 65.85538754406787
452.26423316232547, 64.58665937816701
452.2761338111004, 63.51845714412459
452.2880344598754, 62.45025491008218
452.2999351086504, 61.38205267603977
452.31183575742534, 60.31385044199736
452.3237364062004, 59.24564820795495
452.33563705497534, 58.17744597391254
452.34753770375033, 57.109243739870124
452.35943835252533, 56.041041505827714
452.37133900130027, 54.972839271785304
452.38323965007527, 53.904637037742894
452.39514029885027, 52.836434803700485
455.1917927609711, 82.21271027879328
454.1653618041289, 80.87721947326477
454.17726245290385, 79.80901723922236
454.18916310167884, 78.74081500517994
454.20106375045384, 77.67261277113754
454.2129643992288, 76.60441053709512
454.2248650480038, 75.53620830305272
454.2367656967788, 74.4680060690103
454.2486663455537, 73.39980383496788
454.26056699432877, 72.33160160092548
454.2724676431037, 71.26339936688308
454.2843682918787, 70.19519713284066
454.2962689406537, 69.12699489879824
454.30816958942864, 68.05879266475584
454.32007023820364, 66.99059043071344
458.621559737921, 92.14780029950441
458.2205078742041, 90.75904219005906
458.2324085229791, 89.69083995601666
458.244309171754, 88.62263772197424
459.2960290072431, 87.68819878016264
459.30792965601813, 86.61999654612022
459.3198303047931, 85.55179431207782
459.33024337247116, 84.61711735729071
456.2182237178133, 83.54820108432179
458.1877810900729, 93.6965983336757
465.23197344413114, 84.52944924464833
467.61904524424637, 88.35772928024313
466.59261428740416, 87.02223847471463
466.60451493617916, 85.95403624067222
472.25769499956994, 92.59822795498872
471.7530331124558, 91.16271219650646
471.76493376123085, 90.09450996246406
471.7768344100058, 89.02630772842164
471.71435600393716, 94.6343694571443
470.6834623038043, 93.6994544893817
478.55871663064886, 87.82612729946469
478.57954276600503, 85.95677338989046
485.80583983933883, 91.59988252925544
486.34322851058414, 90.09784214412105
483.22525853153877, 89.56302698817335
492.9540389050868, 88.67507991424267
492.61858936774195, 87.62905255575097
496.74216416827335, 91.36871242680141
495.71647700197957, 89.96645898164525
499.8410435232422, 93.61710199985882
499.8549276134796, 92.37086606014267
504.0320553334984, 91.30361587800226
504.0439559822734, 90.23541364395984
505.09939477050466, 88.96716150400998
508.7577285829891, 87.7328857163127
513.4023286627001, 91.43928327403705
512.3818480302455, 89.56969135148734
517.0286794816018, 93.07580099032874
520.6870132940862, 91.84152520263146
521.7446834539627, 90.37298514379864
526.552843075275, 88.74507159657126
531.1060312965832, 91.30980421536525
531.1164443642613, 90.37512726057814
535.2573742775895, 92.5569922069834
539.4409481823614, 90.91113248140334
541.5406689005973, 89.37606779591837
546.7583595978786, 88.37581826638112
552.6412469756449, 89.97947035763923
554.0147801884241, 91.31504050082624
559.2068101117843, 92.61810203844293
564.423385123243, 91.71799646834714
566.516411726543, 90.78379553951103
569.6552078409445, 89.44925678588451
575.9134615154884, 88.5160079089504
581.7943654517921, 90.29769370588225
584.2022633872635, 92.25661983190284
586.2692573213683, 93.6591112900345
590.4218399532887, 94.79502821560656
590.4129144667074, 95.59617989113838
595.6417620222153, 93.59449076718634
597.7422265309997, 91.99266344207373
599.8419472492355, 90.45759875658877
605.0577784701458, 89.62425582612063
610.2520397651513, 90.72702944485437
612.3190336992561, 92.12952090298603
617.5099479367937, 93.5327264000442
617.5017662407608, 94.26711543594834
622.7239196813327, 92.86629006864518
624.8214090279234, 91.53151330204317
626.9151794217719, 90.5305497335794
632.1354733859728, 89.29663096534537
638.3695538676923, 90.5331678763099
642.5176737563221, 92.06966063964786
647.7194969219034, 92.49368075550049
651.8991039437503, 91.2038884412679
653.9921305470504, 90.2696875124318
658.8674296618681, 88.84652859426092
662.3404356627004, 88.66928826517217
666.4937620851692, 89.73844255111658
669.6020627870848, 91.14117202222374
670.6322126966693, 92.142849629614
672.7029255835163, 93.21152788960742
674.7736384703632, 94.28020614960083
679.9675278700945, 95.41636108814839
685.1852185673758, 94.41611155861112
687.2782451706757, 93.48191062977502
689.3712717739759, 92.54770970093891
692.509324097829, 91.27993358694005
698.771296725115, 90.01287151186767
707.0991476006831, 90.24844485436844
715.4303455337191, 90.1835863185448
723.7689813722395, 89.45110138644463
732.0983198289044, 89.55314944969011
740.4165014273428, 90.65663710735035
748.7436085123625, 90.95897308947877
757.0852195130767, 89.959437598868
765.4208801894033, 89.49400322527845
771.6597953096878, 90.29658297866325
775.8131217321566, 91.36573726460766
779.9649605735286, 92.56841682980738
786.2005286363451, 93.67142846151661
793.4925272081241, 93.4171711004391
798.7129451374162, 92.17212522560047
802.891560438532, 90.97134976420475
808.1104907867273, 89.8598291686214
815.4047207301516, 89.40528388866096
822.6868020946181, 90.04119505595213
829.9640488205198, 91.11106338082304
838.2907840102652, 91.4467806827653
845.5891048017058, 90.62504088485277
851.8488460573467, 89.55826672866336
859.1470428836959, 88.74765403735543
867.473034282893, 89.15013397892534
874.7481736022407, 90.40916311607458
880.9811383981377, 91.7458439864806
888.2597487400448, 92.69331413870081
895.5500118005441, 92.59483627008784
901.8097530561847, 91.52806211389841
908.0729653343849, 90.14972897277997
915.3761207643904, 88.89403201728771
923.7114095454428, 88.46197896351198
930.9921272939039, 89.22028830345386
936.186264623818, 90.3341890287922
940.3403348368353, 91.33658067510896
944.4951488404009, 92.27220968179806
949.689534100498, 93.36385619392719
956.9700039187762, 94.14441974707827
965.3049208045544, 93.74574801311637
972.6072084789201, 92.56794080385637
978.8689331760233, 91.32313294199322
985.1301620127608, 90.12283350654852
992.4294745249327, 89.21207685579911
1000.7636476201626, 88.88016776146486
1009.0926141815532, 89.01559714452415
1017.4160023138307, 89.65174632479084
1025.7390185508339, 90.32127682487133
1034.0638942642083, 90.82390072588272
1042.3913732445021, 91.09285538819732
1050.7195960153445, 91.29504741088427
1059.0478187861868, 91.49723943357121
1067.376041557029, 91.69943145625817
1075.7035205373231, 91.96838611857277
1084.0324870987138, 92.10381550163206
1092.3636850317498, 92.03895696580841
1100.6989738128023, 91.60690391203268
1109.0376096513228, 90.87441897993251
1117.3773611756656, 90.04179008839088
1125.717484595283, 89.17577987703542
1134.0542609574322, 88.61020154400438
1142.386574576291, 88.44519904873925
1150.7121940802137, 88.88106031012298
1159.0322351550233, 89.81764136871409
1166.3096058460164, 90.87638258698038
1172.5440582230103, 92.0795381781311
1178.7795023207352, 93.19367691644494
1185.0159381391916, 94.21879880192192
1192.2941765858245, 95.19965027395595
1200.6194241944731, 95.6688928551535
1208.9524816038802, 95.43712772026073
1216.2491908491327, 94.76004030820812
1222.5074445236764, 93.826791431274
1228.7681775000483, 92.67100042224772
1235.0284146160548, 91.55971783963987
1241.2881558716954, 90.49294368345046
1248.587964244233, 89.53767860628263
1256.9269719780277, 88.77181235436865
1265.2615169685316, 88.40652194022056
1273.590111634648, 88.57533264309369
1281.914243557474, 89.14471918373272
1290.2357722133802, 89.94777496306853
1298.5550694976414, 90.95111866128728
1306.875110572451, 91.88769971987838
1315.1970111236315, 92.65737417940036
1323.5226306275545, 93.09323544078408
1331.8523409794934, 93.16190218421573
1340.1865140747234, 92.82999308988148
1348.5247780179695, 92.13088947759515
1356.865273332861, 91.23149794642586
1365.2057686477524, 90.33210641525658
1373.5466358579183, 89.39933356427346
1381.8856435917128, 88.63346731235947
1390.2224199538623, 88.06788897932844
1398.5547335727208, 87.90288648406332
1406.8851877152083, 87.90479058786731
1415.2122948002282, 88.20712656999574
1423.536798618328, 88.74313179082094
1431.857583483686, 89.61295020978439
1440.1779964537698, 90.51614994856168
1448.497293738031, 91.51949364678043
1456.8158472317434, 92.58959998462684
1465.1355164112788, 93.55956236303177
1473.4574169624593, 94.32923682255375
1481.7815488852852, 94.89862336319277
1490.1093997608532, 95.13419670569355
1498.439853903341, 95.13610080949755
1506.7725394174738, 94.9377169944186
1515.1085719890748, 94.4389013010152
1523.4460921417724, 93.80656032835653
1531.785099875567, 93.04069407644253
1540.124479504636, 92.24144650471473
1548.4634872384306, 91.47558025280074
1556.8017511816768, 90.7764766405144
1565.1392713343746, 90.14413566785572
1573.4753039059754, 89.64531997445235
1581.810592687028, 89.2132669206766
1590.1440219917092, 88.94812046597
1595.3527872024092, 88.74902261196455
