# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-889
550.455383401788, 49.28980550951472
550.4475348517759, 48.55594952525486
550.4396863017637, 47.822093540995
550.4318377517516, 47.08823755673514
552.6775041239824, 66.35195714355649
552.6696555739702, 65.61810115929663
551.9819263791542, 64.88424517503677
551.9740778291421, 64.1503891907769
551.96622927913, 63.41653320651705
551.9583807291177, 62.68267722225719
551.9505321791056, 61.94882123799733
551.9426836290934, 61.21496525373747
551.9348350790813, 60.48110926947761
551.926986529069, 59.747253285217745
551.9191379790569, 59.013397300957884
551.9112894290447, 58.27954131669802
551.9034408790326, 57.54568533243816
551.8955923290205, 56.8118293481783
551.8877437790082, 56.07797336391844
554.3816205453738, 77.35979690745442
554.1466545793846, 76.58007492417832
553.4594159189444, 75.8920849389347
553.4515673689323, 75.15822895467484
553.44371881892, 74.42437297041498
553.4358702689078, 73.69051698615512
553.4280217188957, 72.95666100189526
553.4201731688836, 72.2228050176354
553.4123246188714, 71.48894903337553
553.4044760688593, 70.75509304911567
553.396627518847, 70.02123706485581
553.3887789688349, 69.28738108059595
553.3809304188227, 68.55352509633607
553.3730818688106, 67.81966911207621
553.3652333187983, 67.08581312781635
555.574600147223, 82.95544878743587
554.8858898836554, 82.12986080514352
554.8780413336433, 81.39600482088366
554.8701927836312, 80.6621488366238
554.862344233619, 79.92829285236394
554.8544956836068, 79.19443686810408
554.8466471335946, 78.46058088384422
557.210041756008, 87.54204868906001
556.2947046108392, 86.71646070676766
556.286856060827, 85.9826047225078
556.2790075108148, 85.24874873824794
556.2711589608027, 84.51489275398808
556.2633104107905, 83.78103676972822
560.0929122823516, 92.22038058871662
559.7421802036829, 91.21132861035932
559.735803256798, 90.61507062314817
557.6897843755016, 90.01881263593704
557.6819358254894, 89.28495665167718
557.6740872754773, 88.55110066741732
559.7804418849921, 94.78887653362614
560.4518199339495, 93.99386588401129
560.4436443610201, 93.22943256707393
563.1327538089383, 90.38574062806697
563.1249052589262, 89.65188464380711
563.117056708914, 88.91802865954725
563.1092081589019, 88.18417267528739
563.7792781161904, 87.26685269496255
567.1675625610258, 86.22722338392775
566.1377673948462, 85.29461473726417
566.2437228200105, 84.60662475202055
569.4472393166427, 87.48089402370502
570.836432668796, 90.23285396467949
569.9197874319584, 89.28495665167718
569.9119388819463, 88.55110066741732
571.9976910476793, 92.862504574944
571.3089807841118, 92.03691659265165
571.3011322340996, 91.30306060839179
575.0804543321451, 95.04113952821547
572.692287723756, 94.23848454543123
572.6844391737437, 93.50462856117137
575.4304506092501, 95.98139250804842
578.1332950196896, 94.4219485414962
578.1254464696774, 93.68809255723635
578.7945353582146, 92.67904057887904
579.4636242467517, 91.66998860052172
579.4533230248608, 90.70680262118066
580.8076884363351, 90.202276632002
580.7998398863228, 89.46842064774214
581.4704003779873, 88.59696666643356
584.3161865055233, 87.68881988591197
586.9197467583089, 89.56015264577462
586.2290743572383, 88.55110066741732
588.5270643962169, 91.51710193713426
587.6104191593795, 90.56920462413193
589.6804742250881, 93.4128965631389
588.9917639615206, 92.58730858084655
592.190048091478, 94.9723405296911
590.3672223511526, 94.05502054936628
593.1044041678953, 95.70619651395096
595.8121539220924, 94.60541253756116
595.8013621658257, 93.59636055920386
597.1562181116758, 93.13770056904144
597.1483695616636, 92.40384458478158
597.8189300533279, 91.532390603473
598.4860568043621, 90.33987462905073
599.8374790095818, 89.56015264577462
602.5501341075365, 88.91802865954725
605.9598385534466, 89.88121463888831
610.0452541019666, 90.45453962659133
615.4742433056942, 89.51428664675838
619.3401447210615, 90.7526686201969
620.941739457919, 92.17451458970038
622.3186694506783, 93.77982455526882
621.6279970496078, 92.77077257691151
623.6911846340557, 94.9723405296911
627.0981093851699, 95.67561918127346
626.4259137789197, 96.39418649919457
629.8120725747933, 95.15580452575607
630.4826330664578, 94.28435054444748
631.1497598174917, 93.0918345700252
632.504125228966, 92.58730858084655
632.4938240070751, 91.62412260150548
633.8481894185494, 91.11959661232683
634.5187499102137, 90.24814263101824
637.226254397223, 89.12442565512033
641.3101983426158, 89.56015264577462
645.399047631766, 90.45453962659133
650.1525710000717, 89.92708063790455
654.2279305938887, 89.56015264577462
657.6356729022957, 90.33987462905073
659.0047543450428, 91.21132861035932
660.3753073909172, 92.22038058871662
661.7448793680401, 93.13770056904144
663.1154324139145, 94.14675254739876
666.5239922796145, 95.00291786236859
669.2328866140217, 94.00915455035003
670.5843088192414, 93.22943256707393
671.9372026275885, 92.58730858084655
672.6077631192529, 91.71585459953796
673.9562421182181, 90.66093662216441
675.3066832546863, 89.78948264085582
678.0173762151379, 88.96389465856348
682.1015654277186, 89.42255464872589
684.149546446518, 90.202276632002
686.1994896028204, 91.16546261134307
690.2863767544677, 91.8763855960948
694.3556046685877, 90.93613261626186
697.0643354915363, 89.92708063790455
701.1387140166016, 89.46842064774214
705.2258464354369, 90.202276632002
707.9571418396705, 91.30306060839179
711.3686449116251, 92.43442191745908
715.4492368721169, 92.55673124816906
718.8376848284106, 91.532390603473
721.5449440482321, 90.38574062806697
725.6136814279762, 89.39962164921778
729.69517270149, 89.60601864479086
732.4245059682206, 90.52333862511568
734.4724869870201, 91.30306060839179
736.5209585401954, 92.12864859068414
740.6046572184001, 92.54144258183031
743.9976834955344, 91.94518459461918
746.0275147424306, 91.02786461429434
748.7357550310036, 89.9729466369208
752.8052282123114, 89.05562665659596
756.8864742186374, 89.23909065266093
759.6153169509922, 90.11054463396951
761.6637885041673, 90.93613261626186
763.0313983437873, 91.66998860052172
765.0818320344654, 92.67904057887904
767.8131274386991, 93.77982455526882
771.8968261169039, 94.19261854641499
775.9667898325874, 93.32116456510641
778.6735585180331, 92.12864859068414
781.3822893409816, 91.11959661232683
785.4524983238532, 90.27107563052635
790.8927698182232, 90.38574062806697
796.3403993282298, 91.18839561085119
801.7806708225999, 91.30306060839179
805.8540682789137, 90.7526686201969
808.5672139112442, 90.15641063298575
812.638649230055, 89.42255464872589
817.3979772551404, 89.43784331506464
820.8045749833374, 90.11054463396951
823.533908250068, 91.02786461429434
826.2652036543016, 92.12864859068414
828.9984611960381, 93.4128965631389
831.7282849971444, 94.37608254247996
835.8159079503555, 95.15580452575607
839.8932296816754, 94.9723405296911
842.6034321077514, 94.10088654838252
845.3116723963242, 93.04596857100896
848.0194221505212, 91.94518459461918
850.7281529734698, 90.93613261626186
854.118072532891, 90.04938996861453
858.8722499470309, 89.58308564528274
864.3135025101525, 89.78948264085582
869.757207745153, 90.22520963151013
875.1964981707715, 90.24814263101824
880.6303927182566, 89.76654964134771
886.0640419985541, 89.26202365216905
891.5033324241726, 89.28495665167718
896.26936441906, 89.92708063790455
899.6785783305944, 90.84440061822937
902.4069305285735, 91.66998860052172
905.1362637953041, 92.58730858084655
907.8651065276588, 93.45876256215513
911.2741569277346, 94.36079387614122
916.0386355637655, 94.8576755321505
920.7944480924913, 94.54425787220617
924.1851852092054, 93.73395855625259
926.8958781696571, 92.90837057396024
929.6070616644845, 92.12864859068414
932.3177546249361, 91.30306060839179
935.7086552531089, 90.50804995877694
940.46037999537, 89.81241564036395
945.8967272147339, 89.56015264577462
951.3374892434798, 89.72068364233147
956.7787418066014, 89.92708063790455
962.2170511634685, 89.8582816393802
967.6529078484567, 89.56015264577462
973.0885192662571, 89.23909065266093
978.5260928215604, 89.1014926556122
983.9693075221852, 89.49135364725026
988.7367293644706, 90.26343129735699
992.1447986957949, 91.07373061331059
994.8716792906466, 91.7617205985542
997.5995409542498, 92.54144258183031
1000.3274026178532, 93.32116456510641
1003.735635460636, 94.14675254739876
1008.5028937914628, 94.90354153116674
1013.9439010873966, 95.0870055272317
1018.6972609442437, 94.54425787220617
1022.0889791297093, 93.82569055428506
1024.8011436932882, 93.13770056904144
1027.5128177224915, 92.40384458478158
1030.2249822860704, 91.71585459953796
1032.937637384025, 91.07373061331059
1036.3296825924076, 90.38574062806697
1041.0819796247738, 89.7436166418396
1046.5173457753865, 89.39962164921778
1051.956636201005, 89.42255464872589
1057.3981340313144, 89.65188464380711
1062.8388960600605, 89.81241564036395
1068.2784317528667, 89.8582816393802
1073.7155147737944, 89.67481764331522
1079.1516167259706, 89.39962164921778
1084.5877186781468, 89.12442565512033
1090.0257827678258, 89.03269365708785
1095.468016399699, 89.33082265069342
1100.9134385050145, 89.92708063790455
1105.6820866832395, 90.81382328555188
1109.0886844114364, 91.48652460445676
1112.4969172542192, 92.3121125867491
1116.5860118105575, 93.22943256707393
1120.6741252981442, 94.05502054936628
1125.441383628971, 94.81180953313425
1130.88410779522, 95.15580452575607
1136.3207002817717, 94.92647453067485
1141.0728338026795, 94.26906187810873
1144.4660235912725, 93.68809255723635
1147.179169223603, 93.0918345700252
1150.570233363234, 92.3121125867491
1154.6393795216247, 91.36421527374678
1158.709833771684, 90.53862729145443
1163.4604956894643, 89.7436166418396
1168.893654435386, 89.19322465364469
1174.3307374563135, 89.00976065757972
1179.770027881932, 89.03269365708785
1185.2115257122416, 89.26202365216905
1190.6542498784904, 89.60601864479086
1196.0959929759879, 89.8582816393802
1201.5372455391093, 90.06467863495328
1206.9760454303523, 90.04174563544515
1212.4128831840922, 89.83534863987207
1217.8487398690802, 89.5372196462665
1223.2843512868806, 89.2161576531528
1228.7204532390567, 88.94096165905536
1234.158272061548, 88.82629666151476
1239.5992793574817, 89.00976065757972
1245.0427393252944, 89.42255464872589
1250.4891424993614, 90.11054463396951
1255.2558285400833, 90.81382328555188
1259.3432879818356, 91.57825660248923
1263.430747423588, 92.34268991942659
1267.5191879340919, 93.19885523439643
1271.6059933300098, 93.9021338859788
1276.3734151722952, 94.67421153608554
1281.8178562088592, 95.17873752526418
1287.2576371688538, 95.24753652378854
1292.6942296554055, 95.01820652870734
1297.4476712679818, 94.4831032068512
1301.519760632627, 93.81040188794631
1305.5911959514378, 93.07654590368645
1309.6619772244144, 92.2815352540716
1313.7321044515566, 91.42536993910177
1317.8035397703675, 90.69151395484191
1322.554528711065, 89.92708063790455
1327.9867063882348, 89.28495665167718
1333.4215820044715, 88.89509566003912
1338.8598913613387, 88.82629666151476
1344.2999175885207, 88.91802865954725
1349.742396487582, 89.23909065266093
1355.186592256958, 89.72068364233147
1360.6317690950857, 90.29400863003448
1366.0764553988377, 90.82146761872126
1371.5204059010257, 91.28012760888367
1376.963130067275, 91.62412260150548
1382.4036468288327, 91.7617205985542
1387.841710918512, 91.66998860052172
1393.2778128706882, 91.39479260642428
1398.712688486925, 91.00493161478622
1404.1460925000342, 90.47747262609946
1409.5794965131436, 89.95001363741267
1415.0133910606287, 89.46842064774214
1420.4485119440537, 89.1014926556122
1425.8848591634173, 88.84922966102287
1431.3236590546603, 88.82629666151476
1436.7639305490302, 88.94096165905536
1442.206899982467, 89.30788965118529
1447.6515862862188, 89.83534863987207
1453.0974989259103, 90.47747262609946
1457.8645119895496, 91.21132861035932
1462.6315250531884, 91.94518459461918
1467.3991921626616, 92.74019524423402
1472.1655511804665, 93.4128965631389
1477.6124448889095, 94.14675254739876
1483.0576217270368, 94.72007753510178
1488.5001006260977, 95.04113952821547
1493.9398815860923, 95.10993852673982
1499.37696460702, 94.92647453067485
1504.811104421693, 94.46781454051245
1510.242791564487, 93.77982455526882
1514.9950885968533, 93.13770056904144
1519.0668509385814, 92.43442191745908
1523.1389403032267, 91.7617205985542
1527.2113566907892, 91.11959661232683
1531.9616915856523, 90.29400863003448
1537.392888194071, 89.56015264577462
1542.8258016728046, 88.9868276580716
1548.2601867546655, 88.55110066741732
1553.6965339740295, 88.29883767282799
1559.135333865272, 88.27590467331987
1564.5753600924545, 88.36763667135234
1570.0178389915154, 88.68869866446603
1575.461298959328, 89.1014926556122
1580.9062305302677, 89.65188464380711
1586.3521431699592, 90.29400863003448
1591.7980558096501, 90.93613261626186
1597.243968449342, 91.57825660248923
1600.6472959483672, 91.94518459461918
