# Wavelength (nm), Transmission (%)
417.36065,	0.85531
421.15991,	1.91678
426.20433,	1.34455
429.60783,	1.72676
433.67632,	0.71771
438.43630,	0.79416
442.97996,	1.83379
443.89170,	2.32302
447.27884,	1.17637
451.35174,	0.58011
455.43348,	0.80944
458.16085,	1.54330
460.88577,	2.04783
466.31280,	0.92411
471.07155,	0.88589
476.17842,	1.61210
476.52499,	2.23129
480.58628,	0.54954
485.34210,	0.23612
490.78654,	0.74065
496.22043,	0.25905
501.65727,	0.05266
506.41946,	0.33550
510.16878,	1.26810
515.25832,	0.37372
520.69515,	0.16732
525.45841,	0.54954
528.18512,	1.22224
530.24095,	2.73582
529.55175,	1.86436
531.62720,	5.21258
530.93800,	4.34113
530.93015,	3.60727
534.50733,	7.51505
534.36144,	6.58856
532.31542,	5.99230
539.11815,	6.35923
541.16810,	7.32242
542.54699,	9.11119
541.85730,	8.19387
543.94060,	12.27594
543.25238,	11.49622
543.24453,	10.76237
543.23668,	10.02851
545.58307,	17.51996
544.66708,	16.63321
544.65923,	15.89936
544.65138,	15.16550
544.64353,	14.43165
544.63568,	13.69779
544.62784,	12.96393
547.02459,	25.16429
546.11121,	24.52217
546.10336,	23.78831
546.09551,	23.05445
546.08767,	22.32060
546.07982,	21.58674
546.07197,	20.85289
546.06412,	20.11903
546.05627,	19.38517
546.04842,	18.65132
548.27054,	35.71347
548.26319,	35.02548
547.57497,	34.24576
547.56712,	33.51190
547.55927,	32.77805
547.55142,	32.04419
547.54357,	31.31033
547.53572,	30.57648
547.52787,	29.84262
547.52003,	29.10877
547.51218,	28.37491
547.50433,	27.64105
547.49648,	26.90720
547.48863,	26.17334
549.96681,	45.98745
549.05246,	45.25360
549.04461,	44.51974
549.03676,	43.78589
549.02891,	43.05203
549.02106,	42.31817
549.01321,	41.58432
549.00536,	40.85046
548.99752,	40.11661
548.98967,	39.38275
548.98182,	38.64889
548.97397,	37.91504
548.96612,	37.18118
548.95827,	36.44733
551.42370,	55.06892
550.51032,	54.42680
550.50247,	53.69294
550.49463,	52.95909
550.48678,	52.22523
550.47893,	51.49137
550.47108,	50.75752
550.46323,	50.02366
550.45538,	49.28981
550.44753,	48.55595
550.43969,	47.82209
550.43184,	47.08824
552.67750,	66.35196
552.66966,	65.61810
551.98193,	64.88425
551.97408,	64.15039
551.96623,	63.41653
551.95838,	62.68268
551.95053,	61.94882
551.94268,	61.21497
551.93484,	60.48111
551.92699,	59.74725
551.91914,	59.01340
551.91129,	58.27954
551.90344,	57.54569
551.89559,	56.81183
