# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-202
496.67701404286777, 70.76643170523778
496.67701404286777, 70.03118957020772
497.00369549150037, 69.0202316345414
497.00369549150037, 68.28498949951137
497.00369549150037, 67.54974736448132
497.00369549150037, 66.86045786289066
497.3303769401331, 65.98735782754247
497.3303769401331, 65.25211569251243
497.27593003202765, 64.36369811268446
497.65705838876573, 63.505915621816065
497.65705838876573, 62.770673486786016
497.65705838876573, 62.035431351755975
497.4937176644494, 61.66781028424095
497.9837398373984, 60.84066288233215
497.9837398373984, 60.1054207473021
497.92929292929296, 59.2782733453933
498.3104212860311, 58.359220676605744
498.25597437792567, 57.470803096777765
498.6371027346637, 56.52111533903063
498.6371027346637, 55.78587320400058
498.6371027346637, 55.05063106897053
499.01823109140184, 53.91713277746587
498.9637841832964, 53.02871519763791
499.3449125400345, 51.89521690613325
499.29046563192907, 51.006799326305284
499.67159398866715, 49.873301034800626
499.6171470805617, 48.98488345497265
499.99827543729987, 47.851385163467995
499.889381621089, 46.90169740572086
500.2705099778271, 45.860104381094956
500.2705099778271, 45.124862246064914
500.2705099778271, 44.389620111034866
500.59719142645974, 43.378662175368554
500.59719142645974, 42.643420040338505
500.5427445183543, 41.8162726384297
500.9238728750924, 40.897219969642144
500.9238728750924, 40.1619778346121
500.869425966987, 39.304195343743714
501.25055432372505, 38.32387249703699
501.25055432372505, 37.58863036200694
501.25055432372505, 36.85338822697689
501.25055432372505, 36.11814609194684
501.57723577235777, 35.10718815628053
501.57723577235777, 34.371946021250494
501.52278886425233, 33.48352844142252
501.74057649667407, 32.901461751190396
501.9039172209904, 32.16621961616035
501.9039172209904, 31.4309774811303
501.849470312885, 30.54255990130234
502.0672579453068, 29.960493211070215
502.2305986696231, 29.225251076040166
502.2305986696231, 28.490008941010117
502.17615176151764, 27.601591361182145
502.5572801182558, 26.743808870313757
502.5572801182558, 26.008566735283708
502.5572801182558, 25.273324600253673
502.5572801182558, 24.538082465223624
502.9384084749938, 23.40458417371896
502.8839615668884, 22.516166593891
502.7206208425721, 22.14854552637597
503.2106430155211, 21.321398124467166
503.2106430155211, 20.586155989437117
503.15619610741567, 19.759008587528328
503.53732446415376, 18.83995591874077
503.53732446415376, 18.10471378371072
503.53732446415376, 17.415424282120043
503.8640059127864, 16.54232424677187
503.809559004681, 15.653906666943897
504.1906873614191, 14.796124176075509
504.1362404533137, 13.968976774166705
504.5173688100518, 12.958018838500394
504.5173688100518, 12.222776703470345
504.789603350579, 11.211818767804033
505.1707317073171, 10.38467136589523
505.11628479921166, 9.588159052946011
505.5518600640552, 8.515930939360544
505.98743532889875, 7.397750192335678
506.1507760532151, 6.478697523548121
506.74969204237505, 5.697502755078688
507.29416112342943, 4.7171799083719606
507.6208425720621, 4.043207951261081
508.4375461936438, 3.3539184496704166
509.4175905395418, 2.5727236812009977
510.72431633407245, 1.883434179610319
512.0310421286031, 1.400931528496855
513.3377679231338, 1.1481920445802842
514.6444937176645, 0.9414051941030834
515.9512195121952, 0.9184288773833913
517.2579453067258, 0.872476243944007
518.5646711012565, 0.9184288773833913
519.8713968957871, 0.9414051941030834
521.1781226903179, 1.1022394111409
522.4848484848485, 1.2630736281787307
523.7915742793791, 1.400931528496855
525.0983000739099, 1.5387894288149937
526.4050258684406, 1.6766473291331323
527.7117516629712, 1.8374815461709488
529.0184774575018, 1.8374815461709488
530.3252032520326, 1.7685525960118866
531.6319290465632, 1.6536710124134402
532.9386548410939, 1.4698604786559315
534.2453806356245, 1.354978895057485
535.5521064301553, 1.2860499448984086
536.8588322246859, 1.2860499448984086
538.1655580192166, 1.2860499448984086
539.4722838137473, 1.2860499448984086
540.7790096082779, 1.3090262616181008
542.0857354028086, 1.4698604786559315
543.3924611973393, 1.4698604786559315
544.69918699187, 1.4698604786559315
546.0059127864006, 1.4698604786559315
547.3126385809313, 1.4468841619362394
548.6193643754619, 1.2860499448984086
549.9260901699927, 1.1711683612999622
551.2328159645233, 1.1022394111409
552.5395417590539, 0.9643815108227614
553.8462675535847, 0.9184288773833913
555.1529933481154, 0.9184288773833913
556.459719142646, 0.9184288773833913
557.7664449371766, 1.05628677770153
559.0731707317074, 1.1022394111409
560.379896526238, 1.2171209947393464
561.6866223207687, 1.2860499448984086
562.9933481152993, 1.332002578337793
564.30007390983, 1.377955211777163
565.6067997043607, 1.332002578337793
566.9135254988914, 1.2860499448984086
568.220251293422, 1.1941446780196543
569.5269770879527, 1.1022394111409
570.8337028824834, 1.0792630944212078
572.1404286770141, 1.0103341442621456
573.4471544715448, 1.0103341442621456
574.7538802660754, 1.0792630944212078
576.0606060606061, 1.1022394111409
577.3673318551367, 1.2630736281787307
578.6740576496675, 1.3090262616181008
579.9807834441981, 1.4468841619362394
581.2875092387287, 1.4468841619362394
582.5942350332595, 1.2860499448984086
583.9009608277902, 1.05628677770153
585.2076866223208, 0.826523610504637
586.5144124168514, 0.6427130767471283
587.8211382113822, 0.550807809868374
589.1278640059129, 0.41294990955023536
590.4345898004435, 0.2980683259517889
591.7413155949741, 0.18318674235334242
593.0480413895048, 0.11425779219428023
594.3547671840355, 0.09128147547458809
595.6614929785662, 0.09128147547458809
596.9682187730969, 0.09128147547458809
598.2749445676275, 0.09128147547458809
599.5816703621582, 0.09128147547458809
600.8883961566889, 0.11425779219428023
602.1951219512196, 0.18318674235334242
603.5018477457502, 0.2521156925124046
604.8085735402809, 0.41294990955023536
606.1152993348117, 0.6427130767471283
607.4220251293423, 0.9414051941030834
608.7287509238729, 1.4468841619362394
