# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-890
465.9245530238408, 2.0181568567688686
465.1900291563249, 3.2882018363154515
474.9857384073148, 1.2565663106146303
482.8498833992043, 2.234195435763908
491.9994046991659, 0.9854269829365307
502.48119554088817, 1.9363240616949895
512.2918056616486, 1.3111215073305544
518.8452752349208, 2.1272672502006884
526.0273846441615, 0.5042501479021269
536.5017712910908, 0.7562951567296636
546.9697247851673, 0.40114082610904234
557.4492094022819, 1.134362669970983
567.9140070100531, 0.481336965281443
574.4691470066625, 1.4551472266605856
577.1064969158622, 3.2882018363154515
578.4377954156828, 5.396214637418538
583.6928316347961, 7.20635606445272
590.2514916584382, 8.512407473831814
591.583761200199, 10.71207300541765
592.9291398081505, 14.149050398520515
592.2537801388395, 12.178516693141546
594.2910261290829, 19.144124209830025
593.6190651065622, 17.494375061140644
593.6035284355212, 16.02793137341675
595.6776740194869, 26.476342648449474
595.0057129969662, 24.826593499760108
594.9901763259252, 23.360149812036212
594.9746396548843, 21.893706124312317
594.9591029838433, 20.427262436588435
597.083257227722, 35.595789331482436
596.4098396422912, 33.80856108706894
596.3943029712502, 32.34211739934504
596.3787663002092, 30.87567371162116
596.3632296291684, 29.409230023897265
596.3476929581275, 27.94278633617337
598.4898114778971, 44.806888744998126
597.8178504553764, 43.157139596308745
597.8023137843355, 41.69069590858486
597.7867771132945, 40.22425222086096
597.7712404422537, 38.757808533137066
597.7557037712127, 37.291364845413185
600.1124225597354, 53.819407242467875
599.2219771007015, 52.13910718361758
599.2064404296606, 50.67266349589369
599.1909037586196, 49.2062198081698
599.1753670875787, 47.7397761204459
599.1598304165377, 46.273332432722015
601.3048620621275, 63.41239303299499
600.6319299976669, 61.670991153822875
600.6163933266259, 60.20454746609898
600.600856655585, 58.73810377837509
600.5853199845441, 57.271660090651196
600.5697833135031, 55.80521640292731
602.9336230762528, 73.00537882352212
602.0399408107521, 71.01956966306268
602.0244041397111, 69.55312597533879
602.0088674686702, 68.0866822876149
601.9933307976294, 66.620238599891
601.9777941265884, 65.15379491216711
604.0844696155459, 78.67257265837173
603.409109946235, 76.70203895299275
603.3935732751941, 75.23559526526887
605.4322758283475, 82.33868187768147
604.7588582429167, 80.55145363326798
610.7149867427524, 86.76092612347382
610.6982362692864, 85.17991652264651
606.1008382040781, 83.66764646968124
610.4350839035305, 91.22899673450756
611.395606222572, 89.22791211896767
607.4583548362803, 88.2502829938184
610.4634868802773, 93.9098391011278
608.8139293846023, 92.64961405699007
617.8986740951458, 85.28684470820971
619.8794378125424, 86.92131840181862
621.2121928752731, 89.16681029864583
625.3824943271791, 91.54978129119716
627.6725349024844, 93.54781081572096
626.2962447927744, 95.42974688163329
627.1773035130543, 96.22407054581706
637.591728320185, 90.81655944733521
637.0446432911558, 88.59856336965282
636.2478062751436, 87.51706114995646
646.0011457294822, 93.84109955326574
646.8065926506964, 95.73525598324244
651.3489650059681, 92.05387130885225
658.3087462710164, 90.0375112382319
656.5537498046833, 89.12098393340446
666.3829276345405, 90.2483125183422
672.2632663109546, 89.30428939436995
676.2090952343835, 91.09151763878344
678.8517858742537, 93.4286622660934
684.1122437441988, 95.7505314383229
689.3210745509977, 93.19953043988653
691.9156986148348, 90.9998649083007
698.4477763653679, 89.7969228207147
707.613886298472, 90.11388851363418
714.8058760594529, 89.42343794399751
719.4049248959594, 91.09151763878344
722.0408182422491, 92.78709315271419
728.6015417300139, 94.2879066143691
735.1173545280509, 91.54978129119716
741.642513604761, 89.69381349892161
752.1341362461264, 91.57269447381785
759.3205748840167, 90.3582957949215
766.5100480279694, 89.43031189878373
773.7288951906091, 91.27482309974893
780.9398526374857, 92.37465586554185
788.7749472913353, 90.61034080374904
795.967836422113, 90.00477812020235
803.187151765688, 91.89347903050745
810.3921095605779, 92.42702885438914
816.9156617940778, 90.41939761524333
824.1014530706746, 89.14389711602514
831.314919042563, 90.48049943556515
835.2596150837286, 92.16079949441544
842.4764797024072, 93.81818637064505
849.6611380967406, 92.43575768586368
854.2251161351787, 90.79364626471452
862.0700425886713, 89.9573150990595
872.5537755142736, 91.09151763878344
882.365321996905, 90.5546945030988
892.1725854909793, 89.61361735974921
900.0405741905482, 90.95403854305933
904.6399143396368, 92.64961405699007
909.2382834467852, 94.25353684043809
917.0982610503487, 94.83782299726558
924.278266535386, 93.01622497892104
928.1892997892961, 91.51923038103624
934.0626469637418, 89.91530759758824
943.2205030403555, 89.45322508140441
953.6993807562576, 90.12916396871464
964.1672128700915, 89.76255304678367
974.6348022234404, 89.37302894223201
983.1564235289114, 90.63325398636972
989.0637571712591, 92.23717676981774
994.971285021995, 93.85943009936229
1003.4882210501053, 94.67743071892077
1011.3302343777776, 93.56614136181751
1016.5505558475337, 92.09969767409362
1023.078385289579, 90.4957748906456
1032.2305769548757, 89.49905144664578
1042.7036284191374, 89.62507395105955
1053.1770440241266, 89.78546622940435
1063.6445119972332, 89.38448553354235
1074.1165924195548, 89.41885530747338
1083.2918867910087, 90.60270307620881
1089.8523270582077, 92.07678449147294
1095.7578642729663, 93.51114972352786
1104.2804323443288, 94.86073617988626
1114.0940769711522, 94.52194840828041
1121.9313287253112, 92.96123334063141
1128.4596436883267, 91.40313692242478
1136.2979219725366, 89.93931188414324
1146.1066073494517, 89.13244052471481
1156.5811153766235, 89.3959421248527
1167.0567158259778, 89.76255304678367
1177.527461065632, 89.67090031630093
1187.995293179466, 89.30428939436995
1198.4681018832425, 89.40739871616304
1208.2956878979194, 90.38448228934513
1216.8197021281715, 91.87056584788677
1224.6901588926714, 93.44393772117385
1233.8671930476012, 94.7919966320242
1244.3398803711355, 94.88364936250694
1253.4891589106119, 93.61196772705888
1261.3259528878566, 92.00804494361087
1269.1629087054246, 90.41939761524333
1278.3121467848202, 89.14389711602514
1288.779250617199, 88.70854664623212
1299.2542441653409, 89.01787461161138
1309.7327577405154, 89.65944372499058
1320.2079940491421, 89.99168487299052
1330.678132387584, 89.84274918595607
1341.1448720792353, 89.37302894223201
1351.6134324745242, 89.07515756816309
1362.088426022666, 89.38448553354235
1372.5719161877832, 90.4957748906456
1382.405311114066, 92.0211381908227
1391.5848480139962, 93.60542110345297
1401.4153818345626, 94.86073617988626
1411.8907395234319, 95.20443391919655
1422.3533522868381, 94.34518957092082
1431.500081841222, 92.83291951795556
1439.991704886759, 91.26172985253712
1449.7923271475647, 89.69381349892161
1460.2537261085456, 88.72000323754247
1470.7238644469871, 88.571067550508
1481.2014069802217, 89.12098393340446
1491.6831978219438, 90.07188101216292
1502.1652314241512, 91.04569127354208
1512.6432594783557, 91.6414340216799
1523.1149757599499, 91.6414340216799
1533.5811085503885, 91.11443082140413
1544.043842694037, 90.26664306443875
1554.5071837388982, 89.4761382640251
1564.9746517120045, 89.07515756816309
1575.4475817960238, 89.18972348126653
1585.9268236526534, 89.90003214250778
1595.1004187007122, 90.92348763289841
