# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-892
994.4464272714029, 89.34547560067334
996.8955819012289, 89.98858306230753
999.9589855577455, 90.99918050201839
1001.7991188121717, 91.82603295269091
1004.2491447172129, 92.56101290884426
1006.6987349846464, 93.25005661773804
1010.3700709225437, 93.9620684502616
1015.2561823291833, 93.9620684502616
1018.9140135012456, 93.25005661773804
1021.3505346404517, 92.56101290884426
1023.7848775916196, 91.64228796365258
1026.015922992583, 90.7541871833006
1028.4502659437512, 89.8354622381089
1031.0896489955546, 89.06985811711583
1034.1362079979112, 88.30425399612275
1038.4059647960903, 87.71473882295808
1043.29207620273, 87.71473882295808
1047.5730143661704, 88.30425399612275
1051.244858547943, 89.06985811711583
1054.9181548550744, 89.98858306230753
1058.591160737134, 90.87668384265949
1062.8737688447368, 91.64228796365258
1067.763365352237, 92.00977794172925
1072.6462094768199, 91.66525608728236
1076.914659362176, 90.93793217233895
1079.9616540021402, 90.21826429860545
1083.008358217033, 89.46797226003223
1086.665390720148, 88.67174397419943
1090.9331871490929, 87.87551568836662
1095.815595636068, 87.48505758666016
1100.7030139555304, 87.6228663284389
1105.5945708322647, 88.19706941918372
1109.877614577475, 89.00860978743638
1113.5497491843196, 89.80483807326918
1117.2215933660923, 90.57044219426226
1121.504491898767, 91.36667048009507
1126.3945240438748, 91.78009670543133
1131.2795463564953, 91.66525608728236
1135.5503196424254, 91.18292549105672
1139.2082234207555, 90.47856969974309
1142.8655463489422, 89.71296557875002
1146.5228692771288, 88.94736145775694
1150.790665706074, 88.15113317192413
1155.670896005011, 87.53099383391974
1160.5541757672013, 87.23240822673245
1165.4409406302525, 87.30131259762182
1170.3311905941641, 87.73770694658788
1174.6127822140156, 88.39612649064192
1178.2840455456449, 89.10048228195555
1181.9561801524897, 89.89671056778835
1185.6286051844058, 90.72356301846088
1189.3016110664653, 91.61166379881286
1192.9737456733096, 92.40789208464565
1196.6447185798675, 93.08162371111956
1200.9255841370398, 93.6634828430743
1205.814091550521, 93.91613220300202
1210.6988960443382, 93.77832346122327
1215.580215437294, 93.27302474136783
1219.84939138533, 92.62226123852372
1223.5070047385882, 91.88728128237035
1227.164327666775, 91.12167716137728
1230.8216505949617, 90.3560730403842
1234.4795543732916, 89.65171724907057
1238.7476412273086, 88.88611312807748
1243.627435888638, 88.22003754281351
1248.5087552815944, 87.71473882295808
1253.392688500196, 87.48505758666016
1258.278364269228, 87.43912133940057
1263.1666538639056, 87.66880257569849
1268.0569038278172, 88.10519692466454
1272.948025066944, 88.63346376814977
1277.2295440805278, 89.2842272709939
1280.899936136942, 89.89671056778835
1284.5709090434996, 90.57044219426226
1288.2415915249853, 91.21354965589646
1291.9128548566148, 91.91790544721007
1296.1951725391457, 92.65288540336344
1301.0882541475066, 93.3878653595168
1305.9791575678296, 93.89316407937223
1310.8678828001148, 94.16878156292974
1315.7533407503429, 94.09987719204035
1320.6357492373181, 93.70941909033388
1325.5153260798443, 93.02037538144012
1329.7834129338607, 92.25477126044703
1333.4407358620474, 91.48916713945395
1337.0977683651624, 90.69293885362116
1340.7553817184207, 89.9579588974678
1344.4127046466074, 89.19235477647472
1348.071189275081, 88.54924731484053
1352.3405830419206, 87.92145193562621
1357.2221202536805, 87.43912133940057
1362.1062712910862, 87.23240822673245
1366.9926005165294, 87.25537635036223
1371.8811079300108, 87.50802571028994
1376.7720113503337, 88.01332443014537
1381.6637860458718, 88.61049564451999
1385.9452324531878, 89.25360310615417
1390.2275501357187, 89.98858306230753
1395.1206317440797, 90.72356301846088
1400.0128420772255, 91.36667048009507
1404.903527678745, 91.8490010763207
1409.7926885486372, 92.17055480713779
1414.6790177740809, 92.19352293076759
1419.5631688114863, 91.98680981809946
1424.4453594796578, 91.5733835927632
1429.3258075973988, 90.9762123783886
1434.205166621121, 90.26420054586504
1439.084307826039, 89.52922058971167
1443.9634490309577, 88.79424063355832
1448.8436793298947, 88.17410129555392
1453.7252165416548, 87.69177069932829
1458.6089319414527, 87.43912133940057
1463.4948255292886, 87.41615321577078
1468.3828973051623, 87.6228663284389
1473.2727116314663, 88.01332443014537
1478.1644863270046, 88.61049564451999
1482.4459327343204, 89.25360310615417
1486.1166152158062, 89.89671056778835
1489.7878785474356, 90.60106635910199
1493.4588514539932, 91.2747979855759
1497.1298243605506, 91.94852961204981
1500.8010876921799, 92.65288540336344
1505.0834053747112, 93.3878653595168
1509.975397889053, 94.00800469752119
1514.8658656717685, 94.46736717011703
1519.7530661724272, 94.582207788266
1524.6383063038516, 94.49033529374682
1529.520496972023, 94.07690906841057
1534.4000738145487, 93.3878653595168
1538.6687415187089, 92.68350956820316
1542.3266452970392, 91.97915377688953
1545.9842586502973, 91.24417382073617
1549.6418720035558, 90.50919386458281
1553.2991949317425, 89.74358974358974
1556.957679560216, 89.10048228195555
1561.2266376894481, 88.42675065548164
1566.1066501695814, 87.78364319384745
1570.9888408377528, 87.37021696851119
1575.8734275127658, 87.20944010310265
1580.7599745570133, 87.25537635036223
1585.6484819704942, 87.50802571028994
1590.5393853908176, 88.01332443014537
1594.8198153103822, 88.54924731484053
1597.8785721657514, 89.06985811711583
