# Wavelength (nm), Transmission (%)
325.56738,	87.81130
326.30210,	87.76545
327.03682,	87.94883
327.77154,	88.26973
328.50626,	88.61356
329.24098,	88.91155
329.97571,	89.04908
330.71043,	89.11785
331.44515,	89.07200
332.17987,	89.04908
332.91459,	88.91155
333.64931,	88.79694
334.38403,	88.68233
335.11875,	88.68233
335.85347,	88.68233
336.58820,	88.68233
337.32292,	88.68233
338.05764,	88.68233
338.79236,	88.63649
339.52708,	88.49895
340.26180,	88.49895
340.99652,	88.68233
341.73124,	89.02616
342.46596,	89.53044
343.20069,	90.05765
343.93541,	90.56193
344.67013,	90.90576
345.40485,	91.06621
346.13957,	90.97452
346.87429,	90.58485
347.60901,	90.14933
348.34373,	89.62213
349.07846,	89.18661
349.81318,	88.91155
350.54790,	88.68233
351.28262,	88.72817
352.01734,	88.91155
352.75206,	89.09492
353.48678,	89.23246
354.22150,	89.18661
354.95622,	88.98031
355.69095,	88.68233
356.42567,	88.40727
357.16039,	88.31558
357.89511,	88.49895
358.62983,	88.95739
359.36455,	89.59921
360.09927,	90.24102
360.83399,	90.65362
361.56871,	90.69946
362.30344,	90.30979
363.03816,	89.59921
363.77288,	88.86570
364.14024,	88.20097
364.87496,	87.81130
365.60968,	87.58208
366.34440,	87.78837
367.09749,	88.27890
367.61180,	88.93906
368.30366,	89.75202
369.09961,	90.60777
369.83433,	90.88284
370.56905,	90.74530
371.30377,	90.14933
371.83644,	89.36082
372.45177,	88.65941
372.80383,	88.19333
373.50793,	87.65084
374.24265,	87.39870
374.97738,	87.51331
375.76720,	88.09553
376.39171,	88.71900
377.18154,	89.59921
377.91626,	90.26394
378.65098,	90.51608
379.38570,	90.37855
380.12042,	89.89719
380.85514,	89.23246
381.58987,	88.65941
382.32459,	88.31558
383.05931,	88.31558
383.79403,	88.63649
384.52875,	89.20953
385.26347,	89.78258
385.99819,	90.24102
386.73291,	90.33271
387.46763,	90.14933
388.20236,	89.69089
388.93708,	89.23246
389.67180,	88.91155
390.40652,	88.95739
391.14124,	89.30122
391.87596,	89.75966
392.61068,	90.05765
393.34540,	89.87427
394.08013,	89.23246
394.63117,	88.42255
395.36589,	87.88006
396.10061,	87.44454
396.74349,	87.03195
397.11085,	86.20676
397.33127,	85.10651
397.47821,	83.91457
397.66189,	83.08938
397.61597,	82.28711
397.88231,	81.29230
397.84557,	80.33874
398.07517,	79.42187
398.02925,	78.56611
398.21293,	77.77149
398.21293,	77.03798
398.21293,	76.30448
398.43335,	75.24090
398.39661,	74.28735
398.35069,	73.53093
398.62621,	72.54528
398.58029,	71.72009
398.53437,	70.91783
398.76397,	70.13084
398.76397,	69.39734
398.76397,	68.66384
398.76397,	68.09843
398.94765,	67.44133
398.94765,	66.70783
398.90173,	65.89792
399.13133,	64.93520
399.08541,	63.97248
399.31501,	63.10145
399.26909,	62.13872
399.49869,	61.22185
399.45277,	60.28205
399.68237,	59.34225
399.68237,	58.51706
399.86605,	57.38624
400.04973,	56.37768
400.00381,	55.56013
400.23341,	54.78842
400.23341,	54.05492
400.41710,	53.26029
400.41710,	52.52679
400.64670,	51.64048
400.50894,	51.04451
400.82119,	50.11846
400.60078,	49.62335
400.96814,	48.92041
400.92222,	48.08758
401.15182,	47.33115
401.15182,	46.59765
401.15182,	45.86415
401.33550,	45.06952
401.33550,	44.33602
401.33550,	43.63308
401.55591,	42.60006
401.51918,	41.64651
401.33550,	41.37145
401.70286,	40.66851
401.70286,	39.93501
401.65694,	39.10218
401.88654,	38.34575
401.88654,	37.61225
401.84062,	36.78706
402.07022,	35.96187
402.07022,	35.22837
402.02430,	34.40318
402.25390,	33.57799
402.25390,	32.84449
402.25390,	32.11099
402.25390,	31.40805
402.48350,	30.50645
402.43758,	29.66598
402.43758,	28.93248
402.62126,	28.13785
402.62126,	27.40435
402.57534,	26.58680
402.80494,	25.69284
402.80494,	24.83709
402.80494,	24.10359
403.02536,	23.05224
402.94270,	22.02533
403.17230,	21.16958
403.17230,	20.43608
403.17230,	19.73314
403.40190,	18.90795
403.35598,	18.05220
403.53966,	17.25757
403.49374,	16.43238
403.72334,	15.46966
403.67742,	14.57570
403.90702,	13.43725
404.09070,	12.36756
404.09070,	11.66462
404.27438,	10.67439
404.45806,	9.86142
404.45806,	9.32658
404.64174,	8.70005
404.82542,	7.79081
405.10094,	6.75932
405.37646,	5.73547
405.65198,	4.97141
406.01934,	4.12330
406.38670,	3.38980
406.75407,	2.74798
407.48879,	2.12909
408.22351,	1.53312
408.95823,	1.14345
409.69295,	0.89131
410.42767,	0.77670
411.16239,	0.66209
411.89711,	0.38702
412.63183,	0.38702
413.36656,	0.29533
414.10128,	0.29533
414.83600,	0.29533
415.57072,	0.38702
416.30544,	0.29533
417.04016,	0.29533
417.77488,	0.29533
418.50960,	0.29533
419.24432,	0.29533
419.97905,	0.29533
420.71377,	0.29533
421.44849,	0.29533
422.18321,	0.27241
422.91793,	0.20365
423.70776,	0.18531
424.38737,	0.66209
425.12209,	0.70793
425.85681,	0.66209
426.59154,	0.68501
427.32626,	0.77670
428.06098,	0.93715
428.79570,	1.34974
429.53042,	1.89987
430.26514,	2.28954
430.99986,	2.17493
431.73458,	1.67065
432.46931,	1.16637
433.20403,	0.82254
433.93875,	0.70793
434.67347,	0.66209
435.59187,	0.20365
436.32659,	0.20365
437.06131,	0.27241
437.79603,	0.29533
438.53075,	0.20365
