# Wavelength (nm), Transmission (%)
534.94285,	2.89346
535.74907,	2.03598
539.20382,	1.37756
542.87015,	1.56131
546.54344,	2.48003
550.20280,	1.92880
553.86019,	1.17085
558.13707,	1.33163
561.19895,	2.18145
564.25894,	2.83221
566.28668,	1.97473
569.12995,	1.23975
573.40115,	0.80336
578.28836,	0.91820
583.17948,	1.44647
586.85038,	2.11254
590.52128,	2.77862
594.18172,	2.34222
596.00617,	1.51537
600.27433,	0.75742
605.15870,	0.57368
609.43717,	0.90289
613.72094,	1.79099
617.38204,	1.42350
621.03943,	0.66555
625.92250,	0.34400
630.80948,	0.43587
635.08984,	0.96414
636.92866,	1.65318
639.50267,	2.58109
641.21490,	2.80159
643.03717,	1.74505
645.47239,	0.91820
650.35349,	0.38993
655.23895,	0.32103
660.12593,	0.41290
665.01553,	0.78039
668.68752,	1.56131
670.93497,	2.40347
672.57413,	3.50594
673.80698,	4.70028
675.03984,	5.89463
676.27095,	6.90522
677.50235,	7.94645
680.96879,	8.52065
685.24596,	8.71205
687.08493,	9.41641
688.51963,	10.42700
689.75190,	11.56010
690.98940,	13.24443
690.16924,	12.63194
692.23358,	15.63311
692.02244,	14.83688
691.40645,	14.28565
693.48473,	18.75678
693.27272,	17.86867
693.26706,	17.27150
692.65063,	16.67433
694.74518,	22.86041
694.53259,	21.91106
694.52562,	21.17608
694.51952,	20.53298
693.90178,	19.79800
696.01376,	27.82153
695.80116,	26.87218
695.79419,	26.13720
695.78722,	25.40222
695.78156,	24.80505
695.16339,	24.02413
697.28698,	33.27263
697.07497,	32.38453
697.06800,	31.64955
697.06103,	30.91457
697.05536,	30.31740
696.43894,	29.72023
696.43197,	28.98525
698.57530,	40.31619
698.36271,	39.36684
698.35574,	38.63186
698.34877,	37.89688
698.34180,	37.16190
698.33527,	36.47286
697.71797,	35.78381
697.71100,	35.04883
697.70403,	34.31385
699.86247,	47.23725
699.65046,	46.34915
699.64349,	45.61417
699.63652,	44.87919
699.62955,	44.14421
699.62345,	43.50110
699.00746,	42.94987
699.00049,	42.21489
698.99352,	41.47991
701.15660,	54.89329
700.94430,	53.97457
700.93733,	53.23959
700.93036,	52.50461
700.92339,	51.76963
700.91642,	51.03465
700.30043,	50.48341
700.29346,	49.74843
700.28649,	49.01345
700.27952,	48.27847
702.24076,	61.87560
702.23379,	61.14062
702.22682,	60.40564
702.21985,	59.67066
702.21288,	58.93568
702.20591,	58.20070
701.58817,	57.46572
701.58120,	56.73074
701.57423,	55.99576
703.51805,	67.75544
703.51108,	67.02046
703.50411,	66.28548
703.49714,	65.55050
703.49017,	64.81552
702.87243,	64.08054
702.86546,	63.34556
702.85849,	62.61058
704.78140,	72.16532
704.77443,	71.43034
704.76746,	70.69536
704.76092,	70.00632
704.14275,	69.22540
704.13578,	68.49042
706.03081,	75.10524
706.22597,	74.21714
705.40610,	73.63528
705.39913,	72.90030
707.47799,	77.43268
707.26627,	76.57520
706.64854,	75.84022
708.71637,	79.20888
707.89621,	78.59639
709.75812,	81.72006
709.75115,	80.98508
709.13342,	80.25010
711.00753,	84.65998
711.20241,	83.74125
710.38283,	83.19002
710.37586,	82.45504
712.46169,	87.72239
712.24910,	86.77305
712.24343,	86.17587
711.62526,	85.39496
713.70936,	90.47857
713.49676,	89.52922
712.87990,	88.88611
714.94889,	92.37727
714.73790,	91.59635
717.19780,	93.37255
719.42492,	92.07103
720.83987,	90.99918
720.83290,	90.26420
722.04485,	89.25360
723.05291,	88.21238
724.26427,	87.14054
726.90460,	86.47446
730.78664,	87.93676
729.96387,	87.04866
732.01746,	88.91674
733.25264,	90.35607
732.43306,	89.80484
734.48840,	91.85666
733.66853,	91.27480
735.72648,	93.60223
734.90400,	92.74476
736.95875,	94.73533
739.57455,	95.77655
742.25756,	95.31719
742.65573,	94.36784
744.07243,	93.47974
744.06589,	92.79069
745.07323,	91.67291
746.49021,	90.81544
746.48324,	90.08046
747.69649,	89.20767
748.70529,	88.24301
751.34322,	87.32428
754.80770,	87.69177
756.44773,	88.88611
757.68000,	90.01921
758.91315,	91.24417
760.14600,	92.43852
761.37711,	93.44911
762.60939,	94.58221
766.07604,	95.17938
768.50995,	94.21472
769.51889,	93.26537
770.73170,	92.34664
771.94365,	91.33605
773.15501,	90.26420
774.57185,	89.39141
776.39557,	88.48800
780.05754,	88.21238
782.91504,	88.97799
784.34930,	89.94265
785.57911,	90.81544
786.80847,	91.64229
788.24230,	92.56101
791.71245,	93.52567
795.16865,	93.02038
796.58680,	92.28540
797.80092,	91.50448
799.01548,	90.76950
800.23003,	90.03452
801.44459,	89.29954
802.65958,	88.61050
806.31611,	87.76068
810.59458,	88.08988
812.63801,	88.88611
814.68289,	89.83546
816.11687,	90.76950
817.34536,	91.50448
818.77876,	92.37727
821.33341,	93.41083
825.30809,	93.90848
828.35436,	93.11225
830.58541,	92.22415
832.20569,	91.33605
834.23431,	90.57044
836.87326,	89.75890
839.92083,	89.10048
844.19175,	88.63346
849.07677,	88.51862
853.96158,	88.38081
858.84638,	88.24301
863.73511,	88.51862
867.40666,	89.25360
870.06056,	90.01921
872.67561,	90.98081
875.37447,	92.19352
877.41935,	93.14287
880.27888,	94.12285
884.55619,	94.32956
888.21271,	93.47974
889.62970,	92.62226
891.65802,	91.82603
893.07530,	90.99918
894.49257,	90.17233
896.52003,	89.28423
899.76931,	88.42675
904.04139,	88.08223
908.32378,	88.82486
910.36750,	89.65172
912.41093,	90.44795
913.84432,	91.32073
915.27771,	92.19352
917.32289,	93.17350
919.36930,	94.28362
921.41352,	95.16407
924.88316,	96.07514
929.15597,	95.80717
931.99720,	94.85783
933.61806,	94.03097
935.64552,	93.14287
937.26522,	92.19352
939.29238,	91.27480
941.31890,	90.28717
943.75302,	89.34548
948.02009,	88.47269
952.90359,	88.19707
957.79297,	88.54159
962.68409,	89.06986
967.57194,	89.25360
972.45566,	89.00095
977.33698,	88.49566
982.21873,	88.03629
987.10528,	88.08223
991.38564,	88.61050
994.44643,	89.34548
996.89558,	89.98858
999.95899,	90.99918
1001.79912,	91.82603
1004.24914,	92.56101
1006.69873,	93.25006
1010.37007,	93.96207
1015.25618,	93.96207
1018.91401,	93.25006
1021.35053,	92.56101
1023.78488,	91.64229
1026.01592,	90.75419
1028.45027,	89.83546
1031.08965,	89.06986
1034.13621,	88.30425
1038.40596,	87.71474
1043.29208,	87.71474
1047.57301,	88.30425
1051.24486,	89.06986
1054.91815,	89.98858
1058.59116,	90.87668
1062.87377,	91.64229
1067.76337,	92.00978
1072.64621,	91.66526
1076.91466,	90.93793
1079.96165,	90.21826
1083.00836,	89.46797
1086.66539,	88.67174
1090.93319,	87.87552
1095.81560,	87.48506
1100.70301,	87.62287
1105.59457,	88.19707
1109.87761,	89.00861
1113.54975,	89.80484
1117.22159,	90.57044
1121.50449,	91.36667
1126.39452,	91.78010
1131.27955,	91.66526
1135.55032,	91.18293
1139.20822,	90.47857
1142.86555,	89.71297
1146.52287,	88.94736
1150.79067,	88.15113
1155.67090,	87.53099
1160.55418,	87.23241
1165.44094,	87.30131
1170.33119,	87.73771
1174.61278,	88.39613
1178.28405,	89.10048
1181.95618,	89.89671
1185.62861,	90.72356
1189.30161,	91.61166
1192.97375,	92.40789
1196.64472,	93.08162
1200.92558,	93.66348
1205.81409,	93.91613
1210.69890,	93.77832
1215.58022,	93.27302
1219.84939,	92.62226
1223.50700,	91.88728
1227.16433,	91.12168
1230.82165,	90.35607
1234.47955,	89.65172
1238.74764,	88.88611
1243.62744,	88.22004
1248.50876,	87.71474
1253.39269,	87.48506
1258.27836,	87.43912
1263.16665,	87.66880
1268.05690,	88.10520
1272.94803,	88.63346
1277.22954,	89.28423
1280.89994,	89.89671
1284.57091,	90.57044
1288.24159,	91.21355
1291.91285,	91.91791
1296.19517,	92.65289
1301.08825,	93.38787
1305.97916,	93.89316
1310.86788,	94.16878
1315.75334,	94.09988
1320.63575,	93.70942
1325.51533,	93.02038
1329.78341,	92.25477
1333.44074,	91.48917
1337.09777,	90.69294
1340.75538,	89.95796
1344.41270,	89.19235
1348.07119,	88.54925
1352.34058,	87.92145
1357.22212,	87.43912
1362.10627,	87.23241
1366.99260,	87.25538
1371.88111,	87.50803
1376.77201,	88.01332
1381.66379,	88.61050
1385.94523,	89.25360
1390.22755,	89.98858
1395.12063,	90.72356
1400.01284,	91.36667
1404.90353,	91.84900
1409.79269,	92.17055
1414.67902,	92.19352
1419.56317,	91.98681
1424.44536,	91.57338
1429.32581,	90.97621
1434.20517,	90.26420
1439.08431,	89.52922
1443.96345,	88.79424
1448.84368,	88.17410
1453.72522,	87.69177
1458.60893,	87.43912
1463.49483,	87.41615
1468.38290,	87.62287
1473.27271,	88.01332
1478.16449,	88.61050
1482.44593,	89.25360
1486.11662,	89.89671
1489.78788,	90.60107
1493.45885,	91.27480
1497.12982,	91.94853
1500.80109,	92.65289
1505.08341,	93.38787
1509.97540,	94.00800
1514.86587,	94.46737
1519.75307,	94.58221
1524.63831,	94.49034
1529.52050,	94.07691
1534.40007,	93.38787
1538.66874,	92.68351
1542.32665,	91.97915
1545.98426,	91.24417
1549.64187,	90.50919
1553.29919,	89.74359
1556.95768,	89.10048
1561.22664,	88.42675
1566.10665,	87.78364
1570.98884,	87.37022
1575.87343,	87.20944
1580.75997,	87.25538
1585.64848,	87.50803
1590.53939,	88.01332
1594.81982,	88.54925
1597.87857,	89.06986
