# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-206
401.0857277101334, 95.05006448768351
403.0936425548153, 95.01743884767771
404.47049844831145, 94.1895107570677
406.765258270805, 95.13876838350876
405.9620923329323, 94.20214246251263
409.30861707406876, 94.83545707538494
411.1253019335428, 95.42756826811551
411.6989918891662, 94.63207157997718
412.846371800413, 93.9999349237634
414.3762116820754, 94.9693932537533
416.5753565119651, 94.75575702912533
416.5753565119651, 93.90655679566538
416.2885115341534, 93.37860038073765
418.8127473388963, 95.48466658427546
418.87011633445866, 94.48094224697547
421.16487615695223, 95.07827905594664
421.16487615695223, 93.91541026778525
423.1727910016341, 95.73674429662448
423.5552509720497, 94.97179929288566
425.1233368507537, 93.52780488243346
426.3280857575628, 94.20748086183755
427.4754656688096, 95.3553494997831
427.76231064662124, 96.22757627962703
428.9096905578681, 95.4016281587197
429.77022549130317, 94.04772362288463
429.77022549130317, 93.42803696603546
430.91760540254995, 94.62180831930318
432.0076163182344, 95.85534698810552
433.2123652250435, 94.89782612101924
434.0729001584786, 93.54392158518417
434.646590114102, 92.87848259045862
435.5071250475371, 94.02627603968128
436.48239797209686, 95.45869639939049
437.3238099070112, 96.23008257038991
438.94926478127746, 94.94523261079912
439.61856972950477, 94.42517727750138
441.24402460377104, 95.84093706936433
441.53086958158275, 96.64430977622503
442.67824949282954, 94.80850191823016
442.67824949282954, 95.86426437063984
442.8694794780373, 94.0282058835687
444.2080893744919, 92.89628978632888
445.54669927094653, 93.87589859390843
446.4072342043816, 94.99309023291633
445.54669927094653, 93.01904790789479
446.69407918219326, 95.89591882297503
447.8414590934401, 95.13117432249724
448.1283040712518, 93.61645990558884
449.3330529780609, 92.30395804001118
450.32744890114145, 93.3875227758535
450.9011388567649, 94.8565600436084
450.70990887155705, 92.8367904436181
452.0867647650532, 96.25843373149962
451.28359882718047, 94.305827711373
453.29151367186233, 95.49982463080937
454.534508575713, 94.24547622980282
456.6380384129988, 95.71491450407979
455.8731184721676, 94.49064159222782
457.3073433612261, 96.42658203192667
458.4547232724729, 95.31756716653268
459.54473418815735, 94.18558590573302
460.7494830949665, 93.94108721665097
461.61001802840156, 95.56320872420261
462.47055296183663, 96.58094448001249
463.6179328730834, 95.82385043208839
464.19162282870684, 94.90594650309096
465.2816337443913, 93.83822904374233
466.4863826512004, 94.6311317209411
467.06007260682384, 95.54933640483007
468.20745251807057, 96.40648784573527
469.64167740712907, 95.35110133694002
470.50221234056414, 94.27261309303792
471.649592251811, 93.94394438812064
472.22328220743435, 94.95395450265394
473.27504712607725, 95.96408993172538
473.8487370817006, 96.53547409984694
475.09173198555135, 95.50553897374873
475.6654219411747, 94.63353776007347
476.8128018524215, 93.86879325959566
478.24702674148, 94.77192260454592
478.24702674148, 95.5981714803448
479.8533586172255, 96.19226765535957
481.115476519597, 95.87433965950663
481.4023214974087, 95.04816597243062
482.72180839534246, 94.19166115454225
484.55761625333736, 95.41621477095967
483.98392629771394, 94.40620465642637
485.41815118677243, 96.21973785526613
486.85237607583093, 96.24306515654163
487.4260660314543, 95.20275398668511
488.28660096488943, 94.13956664789039
490.2945158095713, 94.77508053090715
489.7208258539479, 93.94868127766249
490.8682057651947, 95.6014797841518
491.9008476853168, 96.13422196129126
493.1629655876883, 96.0611084471565
493.73665554331166, 95.14320451815907
494.59719047674673, 94.1412207997939
496.60510532142865, 94.68492925216633
496.03141536580523, 93.950335429566
497.178795277052, 95.46542579008883
498.03933021048715, 96.04708575033818
499.7604000773573, 95.78742149584993
500.047245055169, 95.00715052409609
500.6209350107924, 94.23715534447005
502.3420048776626, 94.08969772743598
503.4893847889094, 95.08455731430766
504.34991972234445, 95.92633266138259
506.0709895892146, 95.94208469882729
506.3578345670263, 95.33012368325471
506.93152452264974, 94.68763604619024
507.7920594560848, 93.90751545188218
509.79997430076673, 94.59658250277478
509.2262843451433, 93.77018324953013
511.17683019426283, 95.67412712820466
512.8596540640915, 95.48483701204734
513.8158039901305, 94.68944057553952
514.6763389235656, 93.86341726590929
516.6842537682475, 94.41477617083541
516.110563812624, 93.58837691759076
517.8316336794942, 95.44023756792187
519.5527035463645, 95.78240891432417
520.7000834576112, 94.74479827276464
522.1343083466697, 93.95717760334865
524.1422231913516, 94.76100144254667
523.5685332357282, 93.95755354696308
525.4808330878061, 95.53914833287897
525.8632930582218, 95.97787453092123
527.5843629250919, 95.01946894319565
528.1580528807153, 94.24437346186716
530.1659677253972, 93.89807926715993
531.6001926144556, 94.61249744911908
532.4607275478908, 95.4287712876817
534.4686423925727, 95.33749217809758
535.042332348196, 94.58279790357894
536.4765572372546, 93.8232288935265
538.4844720819365, 94.08387060141227
539.0581620375599, 94.8490662342274
541.0660768822418, 95.43867740192198
542.7871467491119, 94.88064549783968
543.0739917269236, 94.06467241416861
545.2540135582925, 93.52869210936352
546.7073614458718, 94.09622661487327
547.9503563497225, 95.10386201890874
549.6714262165926, 94.95895455272588
550.7231911352355, 94.21968649785278
551.9661860390862, 93.37591238389446
553.9741008837681, 93.44529277793791
554.9302508098071, 94.1595856453589
556.5557056840734, 94.9225068193067
558.1811605583397, 94.40525226593647
559.1373104843786, 93.46959753261093
561.1452253290605, 92.80453448149981
563.1531401737424, 93.51910304090474
563.7268301293658, 94.24349626010014
565.447899996236, 94.61116911501475
566.7865098926906, 93.84647474035222
567.5514298335218, 93.05102817802914
569.1768847077881, 92.51592256870029
571.1847995524699, 92.97037574127964
571.7584895080934, 93.76617318430952
573.7664043527752, 94.62865049308584
575.4874742196454, 94.07826904155723
576.5774851353299, 93.21252352962611
578.3559239977624, 92.87024942530255
579.7901488868208, 93.52346398683216
580.50726133135, 94.27849661060378
582.3717536871261, 95.18173873863836
584.2362460429022, 94.46308492528993
584.9533584874314, 93.7288294519426
586.3875833764898, 92.91825742486553
588.3954982211718, 93.17889913275131
588.9691881767951, 93.83188812811225
590.116568088042, 94.717091228381
592.1244829327238, 95.13074198734064
593.5587078217823, 94.22836452961926
594.7060877330291, 93.12700011677896
596.714002577711, 92.83680924079881
598.7219174223928, 94.06905842300365
598.1482274667694, 93.242659169759
600.1561423114514, 95.14049772413516
601.8772121783215, 95.12564795136508
603.0245920895684, 94.54451431217593
603.31143706738, 93.82544696085165
604.6882929608762, 92.74250378511852
606.7535768011204, 92.70428285098458
607.9009567123671, 93.68129138189765
609.048336623614, 94.73735458919889
611.0562514682958, 95.38816937732302
612.4904763573543, 94.60054870790704
