# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-200
380.1204234915884, 89.89719204798052
380.85514463801474, 89.23245583376439
381.58986578444114, 88.65940737323322
382.32458693086755, 88.31557829691452
383.0593080772939, 88.31557829691452
383.7940292237203, 88.63648543481197
384.52875037014667, 89.20953389534314
385.2634715165731, 89.7825823558743
385.9981926629995, 90.24102112429922
386.7329138094259, 90.3327088779842
387.46763495585225, 90.14933337061424
388.20235610227866, 89.6908946021893
388.937077248705, 89.23245583376439
389.6717983951314, 88.91154869586694
390.4065195415578, 88.95739257270942
391.1412406879842, 89.30122164902812
391.8759618344106, 89.75966041745305
392.61068298083694, 90.05764561692925
393.34540412726335, 89.87427010955929
394.08012527368976, 89.23245583376439
394.6311661335095, 88.42254734288034
395.3658872799359, 87.88006146691085
396.1006084263623, 87.44454463690717
396.7434894294854, 87.03194974532474
397.1108500026986, 86.20675996215986
397.33126634662653, 85.10650691794004
397.4782105759118, 83.91456612003522
397.66189086251836, 83.08937633687034
397.61597079086675, 82.28710849212672
397.8823072064463, 81.29229636464463
397.845571149125, 80.33874372632079
398.07517150738323, 79.42186618947093
398.02925143573157, 78.5661138217444
398.21293172233817, 77.77148662314119
398.21293172233817, 77.0379845936613
398.21293172233817, 76.30448256418143
398.4333480662661, 75.24090462143559
398.39661200894477, 74.28735198311173
398.35069193729316, 73.5309280152106
398.62621236720304, 72.54528466309701
398.5802922955514, 71.72009487993213
398.5343722238997, 70.91782703518851
398.763972582158, 70.13084048272572
398.763972582158, 69.39733845324585
398.763972582158, 68.66383642376596
398.763972582158, 68.09842860937522
398.9476528687646, 67.44133304129949
398.9476528687646, 66.7078310118196
398.9017327971129, 65.89792252093557
399.1313331553712, 64.93520110724322
399.0854130837195, 63.97247969355086
399.3150134419778, 63.101446033543496
399.2690933703261, 62.138724619851146
399.4986937285844, 61.22184708300129
399.4527736569327, 60.28204760773019
399.68237401519093, 59.34224813245909
399.68237401519093, 58.51705834929422
399.8660543017976, 57.386242720512726
400.04973458840414, 56.37767742997789
400.0038145167525, 55.560128292953436
400.23341487501074, 54.788423032771476
400.23341487501074, 54.05492100329159
400.41709516161734, 53.260293804688374
400.41709516161734, 52.526791775208494
400.6466955198756, 51.6404768229203
400.50893530492067, 51.044506423967896
400.82119179215186, 50.11846011174954
400.60077544822394, 49.62334624185062
400.96813602143715, 48.9204067969324
400.9222159497855, 48.08757636762711
401.15181630804375, 47.33115239972598
401.15181630804375, 46.59765037024609
401.15181630804375, 45.864148340766214
401.33549659465035, 45.069521142163005
401.33549659465035, 44.336019112683125
401.33549659465035, 43.63307966776489
401.5559129385782, 42.60006430958072
401.51917688125695, 41.646511671256874
401.33549659465035, 41.37144841020192
401.7028571678635, 40.668508965283706
401.7028571678635, 39.93500693580381
401.6569370962119, 39.10217650649852
401.88653745447016, 38.345752538597395
401.88653745447016, 37.612250509117516
401.8406173828185, 36.78706072595264
402.0702177410767, 35.96187094278777
402.0702177410767, 35.22836891330789
402.0242976694251, 34.403179130143016
402.2538980276833, 33.57798934697814
402.2538980276833, 32.84448731749826
402.2538980276833, 32.11098528801837
402.2538980276833, 31.408045843100155
402.4834983859416, 30.506449598531134
402.4375783142899, 29.66597852308543
402.4375783142899, 28.93247649360555
402.6212586008965, 28.137849295002326
402.6212586008965, 27.404347265522446
402.57533852924485, 26.586798128498003
402.8049388875031, 25.692842530069385
402.8049388875031, 24.837090162342847
402.8049388875031, 24.103588132862967
403.02535523143104, 23.052235223941807
402.94269910245805, 22.02533238266996
403.1722994607163, 21.169580014943435
403.1722994607163, 20.43607798546354
403.1722994607163, 19.733138540545326
403.4018998189746, 18.907948757380453
403.3559797473229, 18.052196389653915
403.5396600339295, 17.25756919105072
403.49373996227786, 16.432379407885847
403.72334032053607, 15.469657994193497
403.67742024888446, 14.575702395764893
403.9070206071427, 13.437246120842985
404.0907008937493, 12.36755566118481
404.0907008937493, 11.664616216266595
404.2743811803559, 10.67438847646875
404.4580614669625, 9.861423727128539
404.4580614669625, 9.326578497299465
404.6417417535691, 8.700045513785398
404.8254220401757, 7.790808623075961
405.10094247008556, 6.7593213941198655
405.3764628999955, 5.7354748113041865
405.65198332990536, 4.971410197262642
406.01934390311857, 4.123298475676535
406.3867044763318, 3.389796446196655
406.7540650495449, 2.7479821704017553
407.48878619597133, 2.1290898330280896
408.22350734239774, 1.5331194340756866
408.95822848882415, 1.1434464809145055
409.6929496352505, 0.8913051582807867
410.4276707816769, 0.7766954661745586
411.16239192810326, 0.6620857740683306
411.89711307452967, 0.38702251301337753
412.6318342209561, 0.38702251301337753
413.36655536738243, 0.2953347593283837
414.10127651380884, 0.2953347593283837
414.8359976602352, 0.2953347593283837
415.5707188066616, 0.38702251301337753
416.305439953088, 0.2953347593283837
417.0401610995144, 0.2953347593283837
417.7748822459408, 0.2953347593283837
418.5096033923672, 0.2953347593283837
419.24432453879353, 0.2953347593283837
419.97904568521994, 0.2953347593283837
420.71376683164635, 0.2953347593283837
421.4484879780727, 0.2953347593283837
422.1832091244991, 0.27241282090713526
422.91793027092547, 0.2036470056434041
423.70775550333383, 0.1853094549064025
424.3873725637783, 0.6620857740683306
425.1220937102047, 0.7079296509108275
425.85681485663105, 0.6620857740683306
426.59153600305746, 0.685007712489579
427.3262571494838, 0.7766954661745586
428.0609782959102, 0.9371490351232836
428.7956994423366, 1.3497439267057132
429.530420588763, 1.8998704488156335
430.2651417351894, 2.2895434019768146
430.9998628816158, 2.1749337098705865
431.73458402804215, 1.6706510646031631
432.46930517446856, 1.166368419335754
433.20402632089497, 0.8225393430170556
433.9387474673213, 0.7079296509108275
434.67346861374773, 0.6620857740683306
435.59187004678074, 0.2036470056434041
436.3265911932071, 0.2036470056434041
437.0613123396335, 0.27241282090713526
437.79603348605986, 0.2953347593283837
438.53075463248626, 0.2036470056434041
439.2654757789127, 0.2036470056434041
440.000196925339, 0.13488119037965873
440.73491807176543, 0.11195925195841028
441.4696392181918, 0.11195925195841028
442.2043603646182, 0.11195925195841028
442.9390815110446, 0.13488119037965873
443.673802657471, 0.2036470056434041
444.40852380389737, 0.2036470056434041
445.1432449503237, 0.18072506722215564
445.87796609675013, 0.11195925195841028
446.61268724317654, 0.11195925195841028
447.34740838960295, 0.2036470056434041
448.0821295360293, 0.2036470056434041
448.8168506824557, 0.2036470056434041
449.55157182888206, 0.2036470056434041
450.28629297530847, 0.2953347593283837
451.0210141217349, 0.6620857740683306
451.7557352681613, 0.6620857740683306
452.49045641458764, 0.7537735277533102
453.225177561014, 0.8225393430170556
453.9598987074404, 1.0288367888082632
454.6946198538668, 1.2580561730207336
455.4293410002932, 1.487275557233204
456.16406214671963, 1.5789633109181835
456.898783293146, 1.5789633109181835
457.63350443957233, 1.5331194340756866
458.36822558599874, 1.39558780354821
459.10294673242515, 1.2122122961782367
459.83766787885156, 1.0746806656507601
460.5723890252779, 0.9829929119657805
461.30711017170427, 0.845461281438304
462.0418313181307, 0.845461281438304
462.7765524645571, 0.7766954661745586
463.5112736109835, 0.7537735277533102
464.2459947574099, 0.7537735277533102
464.98071590383626, 0.7537735277533102
465.7154370502626, 0.7537735277533102
466.450158196689, 0.8225393430170556
467.1848793431154, 0.845461281438304
467.91960048954184, 0.845461281438304
468.6543216359682, 0.8913051582807867
469.3890427823946, 1.0288367888082632
470.12376392882095, 1.0288367888082632
470.85848507524736, 1.0746806656507601
471.59320622167377, 1.2122122961782367
472.3279273681002, 1.2580561730207336
473.06264851452653, 1.39558780354821
473.7973696609529, 1.39558780354821
474.5320908073793, 1.5331194340756866
475.2668119538057, 1.5789633109181835
476.0015331002321, 1.556041372496935
476.73625424665846, 1.39558780354821
477.47097539308487, 1.39558780354821
478.2056965395112, 1.280978111441982
478.94041768593763, 1.2122122961782367
479.67513883236404, 1.166368419335754
480.40985997879045, 1.0288367888082632
481.1445811252168, 1.0288367888082632
481.87930227164316, 1.0288367888082632
482.61402341806956, 1.0288367888082632
483.348744564496, 1.0288367888082632
484.0834657109224, 1.0288367888082632
484.72634671404546, 1.0288367888082632
