# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-204
400.70575040518634, 94.50770372274059
400.47937763371147, 93.6832375117618
401.15849594813614, 95.28636625533167
401.988529443544, 96.09556457351455
402.2903598055105, 96.52306557179986
403.4222236628849, 95.24056257694396
404.3277147487844, 94.78252579306685
405.23320583468393, 95.60699200404565
406.5914424635332, 96.31694901905516
407.8742215018908, 94.9962762922095
409.08154294975685, 94.72145422188323
409.83611885467315, 95.54592043286203
411.11889789303075, 96.36275269744287
412.0243889789303, 95.46958096888251
412.47713452188003, 94.73672211467914
413.8353711507293, 94.25578349160818
414.7408622366288, 95.24056257694396
416.0990988654781, 96.01922510953504
417.45733549432737, 94.91993682823
418.81557212317665, 94.62221291870986
419.72106320907614, 95.60699200404565
421.0792998379254, 96.22534166227973
421.9847909238249, 95.28636625533167
422.4375364667747, 94.5535074011283
423.795773095624, 94.11837245644506
424.70126418152347, 95.05734786339312
426.05950081037275, 95.81310855679034
427.19136466774717, 94.73672211467914
427.6441102106969, 94.00386326047578
428.77597406807126, 93.59163015498638
430.0587531064289, 94.62984686510782
431.49244732576983, 95.76730487840263
432.8506839546191, 94.69091843629144
434.2089205834684, 93.8893540645065
435.5671572123176, 94.82832947145457
436.9253938411669, 95.67569752162721
438.2836304700162, 94.50770372274059
439.1891215559157, 93.50002279821096
440.54735818476496, 93.6832375117618
441.0755613182063, 94.44663215155698
442.28288276607236, 95.63752778963745
442.58471312803886, 95.97342143114733
443.71657698541327, 95.05734786339312
444.6220680713128, 93.95805958208807
445.98030470016204, 93.50002279821096
447.3385413290113, 94.69091843629144
448.6967779578606, 95.44667912968866
450.05501458670983, 94.69091843629144
451.4132512155591, 94.02676509966963
452.7714878444084, 94.64511475790373
454.1297244732577, 95.40087545130095
455.48796110210696, 94.87413314984228
456.39345218800645, 94.0954706172512
457.75168881685573, 93.72904119014952
459.109925445705, 94.5535074011283
460.46816207455424, 95.19475889855624
461.8263987034035, 94.50770372274059
463.1846353322528, 93.70613935095565
464.5428719611021, 93.95805958208807
465.4483630470016, 94.69091843629144
466.80659967585086, 95.21766073775011
468.16483630470015, 94.37029268757746
469.52307293354943, 93.31680808466012
470.88130956239866, 93.45421911982325
471.7868006482982, 94.14127429563891
473.1450372771475, 94.85123131064842
474.5032739059967, 94.27868533080203
475.40876499189625, 93.40841544143554
476.76700162074553, 92.95037865755843
478.12523824959476, 93.59163015498638
479.48347487844404, 94.50770372274059
480.8417115072933, 94.27868533080203
481.7472025931928, 93.40841544143554
483.1054392220421, 92.33202899932434
484.4636758508914, 92.53814555206904
485.3691669367909, 93.2252007278847
486.7274035656402, 94.11837245644506
488.08564019448943, 93.77484486853723
488.99113128038897, 92.90457497917072
490.34936790923825, 92.03430508980422
491.7076045380875, 92.30912716013049
492.613095623987, 93.17939704949698
493.9713322528363, 94.07256877805735
495.32956888168553, 93.91225590370036
496.2350599675851, 93.2252007278847
497.59329659643436, 92.42363635609976
498.9515332252836, 92.90457497917072
499.8570243111831, 93.72904119014952
501.2152609400324, 94.73672211467914
502.57349756888163, 94.50770372274059
503.4789886547812, 93.59163015498638
504.3844797406807, 92.76716394400759
505.74271636952994, 92.42363635609976
