# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-886
353.33933071270195, 0.47194008412844823
357.0763435343814, 1.1876148371993196
356.2244396408459, 1.939990859658451
362.66063331348687, 0.4031252040254856
366.9702123564984, 1.0224591249522064
370.08910736421217, 2.0317440331290726
369.8626598611311, 3.1327821147765746
369.13928589295546, 2.5822630739528307
373.422917826239, 0.9307059514815705
378.4393590403265, 0.6554464310697057
382.7497243593904, 1.3435952320993891
384.9119835033937, 2.3070035535409517
387.07424264739694, 3.270411874982514
388.5178454795387, 4.096190436218137
389.96197249571543, 4.967845584189078
391.40872043206673, 6.06888366583658
392.86333112894164, 7.858070548513766
392.1352395044518, 6.894662227072203
394.33314316282895, 10.977678446515014
393.6050515383391, 10.014270125073452
393.59666459378053, 9.28024473730845
393.588277649222, 8.546219349543449
395.8286402144268, 16.34523909454657
395.1000244059021, 15.335954186369705
395.0916374613435, 14.601928798604703
395.083250516785, 13.867903410839702
395.0748635722264, 13.1338780230747
395.06647662766784, 12.3998526353097
395.0580896831093, 11.665827247544698
397.3671203568873, 25.47467985487377
396.6390287323975, 24.511271533432208
396.63064178783895, 23.777246145667206
396.62225484328036, 23.043220757902205
396.6138678987218, 22.309195370137203
396.6054809541632, 21.575169982372202
396.5970940096047, 20.8411445946072
396.58870706504615, 20.1071192068422
396.58032012048756, 19.373093819077198
396.571933175929, 18.639068431312197
396.5635462313704, 17.905043043547195
396.5551592868119, 17.171017655782208
398.9485835902104, 38.36600072749658
398.2199677816857, 37.3567158193197
398.21158083712714, 36.6226904315547
398.20319389256855, 35.8886650437897
398.19480694801, 35.1546396560247
398.1864200034514, 34.4206142682597
398.1780330588929, 33.686588880494696
398.16964611433434, 32.95256349272971
398.16125916977575, 32.21853810496471
398.1528722252172, 31.484512717199706
398.1444852806586, 30.750487329434705
398.1360983361001, 30.016461941669704
398.12771139154154, 29.282436553904702
398.119324446983, 28.5484111661397
398.1109375024244, 27.8143857783747
398.10255055786587, 27.080360390609698
398.0941636133073, 26.346335002844697
400.5368612159873, 51.85371722767845
399.8092937755324, 50.9361854929722
399.8009068309739, 50.202160105207206
399.79251988641533, 49.468134717442204
399.78413294185674, 48.7341093296772
399.7757459972982, 48.0000839419122
399.7673590527396, 47.2660585541472
399.75897210818107, 46.532033166382206
399.75058516362253, 45.798007778617205
399.74219821906394, 45.0639823908522
399.7338112745054, 44.3299570030872
399.7254243299468, 43.5959316153222
399.71703738538827, 42.8619062275572
399.70865044082973, 42.1278808397922
399.7002634962712, 41.393855452027196
399.6918765517126, 40.65983006426221
399.68348960715406, 39.92580467649721
399.67510266259546, 39.19177928873221
402.09997800808856, 63.13935756456533
401.37136219956386, 62.13007265638846
401.3629752550053, 61.396047268623455
401.35458831044673, 60.662021880858454
401.3462013658882, 59.92799649309345
401.33781442132965, 59.19397110532845
401.32942747677106, 58.45994571756346
401.3210405322125, 57.725920329798456
401.3126535876539, 56.991894942033454
401.3042666430954, 56.25786955426845
401.29587969853685, 55.52384416650345
401.2874927539783, 54.78981877873845
401.2791058094197, 54.055793390973456
401.2707188648612, 53.321768003208454
401.2623319203026, 52.58774261544345
402.95230124885205, 74.97551694227596
402.94391430429346, 74.24149155451096
402.9355273597349, 73.50746616674596
402.9271404151764, 72.77344077898096
402.91875347061784, 72.03941539121595
402.91036652605925, 71.30539000345095
402.90197958150065, 70.57136461568595
402.8935926369421, 69.83733922792095
402.8852056923836, 69.10331384015595
402.87681874782504, 68.36928845239095
402.86843180326645, 67.63526306462595
402.8600448587079, 66.90123767686094
402.8516579141493, 66.16721228909596
402.8432709695908, 65.43318690133096
402.83488402503224, 64.69916151356595
402.8264970804737, 63.96513612580095
405.2314534326402, 86.16940410569221
404.50388599218525, 85.25187237098595
404.4954990476267, 84.51784698322095
404.48711210306817, 83.78382159545595
404.47872515850963, 83.04979620769095
404.4703382139511, 82.31577081992596
404.4619512693925, 81.58174543216096
404.4535643248339, 80.84772004439596
404.44517738027537, 80.11369465663095
404.43679043571683, 79.37966926886595
404.4284034911583, 78.64564388110095
404.4200165465997, 77.91161849333595
404.41162960204116, 77.17759310557095
404.40324265748256, 76.44356771780596
404.394855712924, 75.70954233004096
408.16111800375154, 91.53696475372377
408.8654466186588, 90.42063447649784
405.9904719151897, 89.8395310445172
405.98208497063115, 89.1055056567522
405.9736980260726, 88.3714802689872
405.965311081514, 87.6374548812222
405.9569241369554, 86.9034294934572
408.16898076427515, 92.22511355475345
411.7250452571038, 89.65602469757596
411.7166583125452, 88.92199930981096
411.7093197360565, 88.27972709551658
416.004483718108, 87.6374548812222
415.27796464572293, 86.81167631998659
415.27062606923414, 86.16940410569221
421.4122283142558, 90.22948203176736
418.89168938239163, 89.28901200369346
418.88435080590284, 88.64673978939908
421.0628596549883, 91.03232229963533
426.059032419726, 88.9831680921247
427.48376462661105, 88.15738953088908
431.1041290277219, 91.21582864657658
430.3755132191972, 90.2065437383997
430.3681746427085, 89.56427152410532
431.84742198922413, 93.50965798334221
431.8390350446656, 92.7756325955772
431.83064810010706, 92.0416072078122
435.81470885743954, 95.55116609306361
435.44542120484556, 94.61069606498971
433.2889280852263, 94.15193019763657
435.4663885662419, 96.4457595344022
439.0224530590706, 93.87667067722471
439.014066114512, 93.14264528945971
439.7196178255007, 92.13336038128283
440.4251695364894, 91.12407547310596
440.41783096000063, 90.48180325881158
441.84465990302533, 89.8395310445172
443.74500175758527, 88.79966174518346
444.69517268486527, 88.27972709551658
447.5745155886252, 89.24313541695814
451.17146643617684, 90.25242032513502
456.9010600297592, 89.6330864042083
461.2190260173293, 90.98644571290002
461.94397253760974, 91.6745945139297
465.5403992011264, 92.63800283537127
469.11428595114194, 91.62871792719439
470.53744560592224, 90.66530960575284
471.9595568926327, 89.61014811084064
475.535016194753, 88.73849296286971
479.12882193809514, 89.4725183506347
480.57137640216706, 90.2065437383997
482.0139308662391, 90.9405691261647
485.60799870159866, 91.69753280729736
489.9002796714582, 90.80293936595876
494.1936090093875, 90.0000990980908
499.93106536349364, 90.06891397819376
504.22885026571976, 89.65602469757596
508.52270378768395, 88.8990610164433
512.8301860945559, 89.33488859042876
