# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-888
354.34766608758514, 0.4398145677300249
358.0753821355284, 1.155956073278574
357.2151399706184, 1.9082842914918814
363.6669562074433, 0.372045255395804
367.251298561235, 0.7165459909207925
370.97901460917825, 2.203464476228689
370.8356409150266, 1.313384428152716
370.8356409150266, 3.194447295422549
376.57058868109317, 0.6487766785865716
381.58866797640144, 0.8405070215075057
385.17301033019305, 1.68203656342493
386.60674727170976, 2.4621510074344
388.04048421322636, 3.334024615700912
389.474221154743, 4.114139059710368
390.9079580962597, 5.07777183223395
392.34169503777633, 6.179043351143136
393.775431979293, 7.922629019851783
393.0585635085347, 7.0508361854974595
395.44812507772906, 11.088508659182324
394.4923004500513, 10.170809318062084
394.4923004500513, 9.436736004005567
394.4923004500513, 8.702662689949037
396.8818620192457, 16.71656561477343
396.6429058623263, 15.905999405865288
395.92603739156795, 15.12596573576802
395.92603739156795, 14.391892421711503
395.92603739156795, 13.657819107654973
395.92603739156795, 12.923745793598442
395.92603739156795, 12.189672479541926
398.0766428038429, 25.953789439838346
398.3155989607624, 25.06681110999078
397.3597743330846, 24.485562037813096
397.3597743330846, 23.75148872375658
397.3597743330846, 23.01741540970005
397.3597743330846, 22.283342095643533
397.3597743330846, 21.549268781587003
397.3597743330846, 20.815195467530472
397.3597743330846, 20.081122153473956
397.3597743330846, 19.347048839417425
397.3597743330846, 18.61297552536091
397.3597743330846, 17.87890221130438
399.74933590227903, 39.044952012974846
399.5103797453596, 38.15791983385246
399.5103797453596, 37.561485266181535
398.79351127460126, 36.96496992459842
398.79351127460126, 36.230896610541905
398.79351127460126, 35.496823296485374
398.79351127460126, 34.76274998242886
398.79351127460126, 34.02867666837233
398.79351127460126, 33.2946033543158
398.79351127460126, 32.56053004025928
398.79351127460126, 31.82645672620275
398.79351127460126, 31.092383412146233
398.79351127460126, 30.358310098089703
398.79351127460126, 29.624236784033172
398.79351127460126, 28.890163469976656
398.79351127460126, 28.156090155920126
398.79351127460126, 27.42201684186361
398.79351127460126, 26.68794352780708
401.1830728437957, 52.441951542330806
400.9441166868762, 51.55491936320845
400.2272482161179, 51.09604276801092
400.2272482161179, 50.36196945395439
400.2272482161179, 49.627896139897864
400.2272482161179, 48.89382282584134
400.2272482161179, 48.15974951178482
400.2272482161179, 47.42567619772829
400.2272482161179, 46.69160288367177
400.2272482161179, 45.95752956961524
400.2272482161179, 45.223456255558716
400.2272482161179, 44.48938294150219
400.2272482161179, 43.75530962744567
400.2272482161179, 43.021236313389146
400.2272482161179, 42.28716299933262
400.2272482161179, 41.55308968527609
400.2272482161179, 40.81901637121957
400.2272482161179, 40.084943057163045
402.61680978531234, 63.75907668185996
402.37785362839287, 62.887337696780435
401.6609851576345, 62.290822355197314
401.6609851576345, 61.55674904114079
401.6609851576345, 60.82267572708427
401.6609851576345, 60.088602413027736
