# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-891
495.9104474769033, 3.368857429083633
496.79474579194186, 2.2666383264789687
500.3673109846975, 1.4237648950754078
507.5359154709352, 2.1045472819782844
514.6871555538959, 1.03474638827376
520.9611717083383, 1.780365192976916
522.7631037052004, 2.93661464374847
529.0143960726382, 1.3913466861752681
536.1794633656158, 1.7155287751766366
543.3377778350967, 1.3589284772751284
550.5079901364527, 2.2018019086786893
554.9712849047199, 0.9050735526732154
561.2314738491453, 0.2567093746704643
568.3971842681702, 0.6457278814721121
575.559357493935, 0.6781460903722518
582.7170288373686, 0.2567093746704643
589.8814530042989, 0.5160550458715676
596.1588777267921, 1.605306864916173
602.4146934140958, 0.5160550458715676
609.5739725726478, 0.2567093746704643
616.7380751765544, 0.4836368369714279
623.014878210535, 1.5102134521424375
623.9182559316436, 2.331474744279248
626.0212781063169, 3.7578759358852807
627.8353223104033, 6.135211255228668
626.6322478512527, 5.184277127491313
629.3513847792402, 8.555770853105571
628.4458633046407, 7.518388168301172
632.9432437534149, 9.657989955710221
638.315275626518, 9.7228263735105
640.4170115490969, 11.019554729515988
642.2336282573724, 13.656235720060465
641.9238558779225, 12.510792338922286
643.7625532471553, 17.373523673942856
643.7522632303985, 16.33614098913847
642.846741755799, 15.298758304334086
645.6147562633814, 23.59781978276918
645.6044662466246, 22.56043709796478
645.5941762298678, 21.523054413160395
644.6886547552683, 20.48567172835601
644.6783647385116, 19.448289043551625
644.6680747217547, 18.41090635874724
647.784234796276, 31.723984147070198
647.4733905400806, 30.47048006959824
647.4631005233238, 29.433097384793854
647.4547398847088, 28.59022395339028
646.5511477882513, 27.747350521986718
646.5408577714945, 26.709967837182333
646.5305677547377, 25.67258515237795
646.5202777379809, 24.635202467573563
649.6818853865113, 42.53005378044923
649.3706123796178, 41.23332542444375
649.360322362861, 40.195942739639364
649.3500323461042, 39.15856005483498
649.341028581442, 38.25085020563114
648.4367933589372, 37.3431403564273
648.4265033421802, 36.305757671622914
648.4162133254235, 35.26837498681853
648.4059233086666, 34.230992302014144
648.3956332919099, 33.193609617209745
