# Wavelength (nm), Transmission (%)
466.59261,	87.02224
466.60451,	85.95404
472.25769,	92.59823
471.75303,	91.16271
471.76493,	90.09451
471.77683,	89.02631
471.71436,	94.63437
470.68346,	93.69945
478.55872,	87.82613
478.57954,	85.95677
485.80584,	91.59988
486.34323,	90.09784
483.22526,	89.56303
492.95404,	88.67508
492.61859,	87.62905
496.74216,	91.36871
495.71648,	89.96646
499.84104,	93.61710
499.85493,	92.37087
504.03206,	91.30362
504.04396,	90.23541
505.09939,	88.96716
508.75773,	87.73289
513.40233,	91.43928
512.38185,	89.56969
517.02868,	93.07580
520.68701,	91.84153
521.74468,	90.37299
526.55284,	88.74507
531.10603,	91.30980
531.11644,	90.37513
535.25737,	92.55699
539.44095,	90.91113
541.54067,	89.37607
546.75836,	88.37582
552.64125,	89.97947
554.01478,	91.31504
559.20681,	92.61810
564.42339,	91.71800
566.51641,	90.78380
569.65521,	89.44926
575.91346,	88.51601
581.79437,	90.29769
584.20226,	92.25662
586.26926,	93.65911
590.42184,	94.79503
590.41291,	95.59618
595.64176,	93.59449
597.74223,	91.99266
599.84195,	90.45760
605.05778,	89.62426
610.25204,	90.72703
612.31903,	92.12952
617.50995,	93.53273
617.50177,	94.26712
622.72392,	92.86629
624.82141,	91.53151
626.91518,	90.53055
632.13547,	89.29663
638.36955,	90.53317
642.51767,	92.06966
647.71950,	92.49368
651.89910,	91.20389
653.99213,	90.26969
658.86743,	88.84653
662.34044,	88.66929
666.49376,	89.73844
669.60206,	91.14117
670.63221,	92.14285
672.70293,	93.21153
674.77364,	94.28021
679.96753,	95.41636
685.18522,	94.41611
687.27825,	93.48191
689.37127,	92.54771
692.50932,	91.27993
698.77130,	90.01287
707.09915,	90.24844
715.43035,	90.18359
723.76898,	89.45110
732.09832,	89.55315
740.41650,	90.65664
748.74361,	90.95897
757.08522,	89.95944
765.42088,	89.49400
771.65980,	90.29658
775.81312,	91.36574
779.96496,	92.56842
786.20053,	93.67143
793.49253,	93.41717
798.71295,	92.17213
802.89156,	90.97135
808.11049,	89.85983
815.40472,	89.40528
822.68680,	90.04120
829.96405,	91.11106
838.29078,	91.44678
845.58910,	90.62504
851.84885,	89.55827
859.14704,	88.74765
867.47303,	89.15013
874.74817,	90.40916
880.98114,	91.74584
888.25975,	92.69331
895.55001,	92.59484
901.80975,	91.52806
908.07297,	90.14973
915.37612,	88.89403
923.71141,	88.46198
930.99213,	89.22029
936.18626,	90.33419
940.34033,	91.33658
944.49515,	92.27221
949.68953,	93.36386
956.97000,	94.14442
965.30492,	93.74575
972.60721,	92.56794
978.86893,	91.32313
985.13016,	90.12283
992.42947,	89.21208
1000.76365,	88.88017
1009.09261,	89.01560
1017.41600,	89.65175
1025.73902,	90.32128
1034.06389,	90.82390
1042.39137,	91.09286
1050.71960,	91.29505
1059.04782,	91.49724
1067.37604,	91.69943
1075.70352,	91.96839
1084.03249,	92.10382
1092.36369,	92.03896
1100.69897,	91.60690
1109.03761,	90.87442
1117.37736,	90.04179
1125.71748,	89.17578
1134.05426,	88.61020
1142.38657,	88.44520
1150.71219,	88.88106
1159.03224,	89.81764
1166.30961,	90.87638
1172.54406,	92.07954
1178.77950,	93.19368
1185.01594,	94.21880
1192.29418,	95.19965
1200.61942,	95.66889
1208.95248,	95.43713
1216.24919,	94.76004
1222.50744,	93.82679
1228.76818,	92.67100
1235.02841,	91.55972
1241.28816,	90.49294
1248.58796,	89.53768
1256.92697,	88.77181
1265.26152,	88.40652
1273.59011,	88.57533
1281.91424,	89.14472
1290.23577,	89.94777
1298.55507,	90.95112
1306.87511,	91.88770
1315.19701,	92.65737
1323.52263,	93.09324
1331.85234,	93.16190
1340.18651,	92.82999
1348.52478,	92.13089
1356.86527,	91.23150
1365.20577,	90.33211
1373.54664,	89.39933
1381.88564,	88.63347
1390.22242,	88.06789
1398.55473,	87.90289
1406.88519,	87.90479
1415.21229,	88.20713
1423.53680,	88.74313
1431.85758,	89.61295
1440.17800,	90.51615
1448.49729,	91.51949
1456.81585,	92.58960
1465.13552,	93.55956
1473.45742,	94.32924
1481.78155,	94.89862
1490.10940,	95.13420
1498.43985,	95.13610
1506.77254,	94.93772
1515.10857,	94.43890
1523.44609,	93.80656
1531.78510,	93.04069
1540.12448,	92.24145
1548.46349,	91.47558
1556.80175,	90.77648
1565.13927,	90.14414
1573.47530,	89.64532
1581.81059,	89.21327
1590.14402,	88.94812
1595.35279,	88.74902
