# Wavelength  (nm), Transmission (%)
200.000000, 0.001531
201.000000, 0.001479
202.000000, 0.001427
203.000000, 0.001421
204.000000, 0.001372
205.000000, 0.001347
206.000000, 0.001313
207.000000, 0.001312
208.000000, 0.001263
209.000000, 0.001213
210.000000, 0.001225
211.000000, 0.001176
212.000000, 0.001157
213.000000, 0.001128
214.000000, 0.001139
215.000000, 0.001094
216.000000, 0.001057
217.000000, 0.001081
218.000000, 0.001070
219.000000, 0.001054
220.000000, 0.001050
221.000000, 0.001067
222.000000, 0.001043
223.000000, 0.001040
224.000000, 0.001027
225.000000, 0.001015
226.000000, 0.001013
227.000000, 0.001004
228.000000, 0.001003
229.000000, 0.000972
230.000000, 0.000983
231.000000, 0.000960
232.000000, 0.000959
233.000000, 0.000934
234.000000, 0.000919
235.000000, 0.000912
236.000000, 0.000889
237.000000, 0.000890
238.000000, 0.000865
239.000000, 0.000851
240.000000, 0.000844
241.000000, 0.000841
242.000000, 0.000828
243.000000, 0.000834
244.000000, 0.000813
245.000000, 0.000817
246.000000, 0.000800
247.000000, 0.000813
248.000000, 0.000798
249.000000, 0.000803
250.000000, 0.000814
251.000000, 0.000776
252.000000, 0.000803
253.000000, 0.000807
254.000000, 0.000795
255.000000, 0.000794
256.000000, 0.000784
257.000000, 0.000783
258.000000, 0.000791
259.000000, 0.000783
260.000000, 0.000796
261.000000, 0.000793
262.000000, 0.000794
263.000000, 0.000774
264.000000, 0.000788
265.000000, 0.000760
266.000000, 0.000782
267.000000, 0.000764
268.000000, 0.000768
269.000000, 0.000754
270.000000, 0.000750
271.000000, 0.000751
272.000000, 0.000736
273.000000, 0.000760
274.000000, 0.000751
275.000000, 0.000755
276.000000, 0.000739
277.000000, 0.000734
278.000000, 0.000730
279.000000, 0.000707
280.000000, 0.000716
281.000000, 0.000680
282.000000, 0.000671
283.000000, 0.000660
284.000000, 0.000686
285.000000, 0.000677
286.000000, 0.000653
287.000000, 0.000620
288.000000, 0.000623
289.000000, 0.000632
290.000000, 0.000582
291.000000, 0.000570
292.000000, 0.000547
293.000000, 0.000550
294.000000, 0.000526
295.000000, 0.000480
296.000000, 0.000448
297.000000, 0.000442
298.000000, 0.000405
299.000000, 0.000416
300.000000, 0.000361
301.000000, 0.000342
302.000000, 0.000333
303.000000, 0.000302
304.000000, 0.000290
305.000000, 0.000271
306.000000, 0.000250
307.000000, 0.000217
308.000000, 0.000211
309.000000, 0.000203
310.000000, 0.000173
311.000000, 0.000156
312.000000, 0.000140
313.000000, 0.000133
314.000000, 0.000125
315.000000, 0.000120
316.000000, 0.000097
317.000000, 0.000098
318.000000, 0.000080
319.000000, 0.000081
320.000000, 0.000076
321.000000, 0.000066
322.000000, 0.000055
323.000000, 0.000057
324.000000, 0.000045
325.000000, 0.000061
326.000000, 0.000037
327.000000, 0.000045
328.000000, 0.000039
329.000000, 0.000048
330.000000, 0.000021
331.000000, 0.000028
332.000000, 0.000036
333.000000, 0.000033
334.000000, 0.000022
335.000000, 0.000024
336.000000, 0.000018
337.000000, 0.000015
338.000000, 0.000020
339.000000, 0.000025
340.000000, 0.000020
341.000000, 0.000006
342.000000, 0.000010
343.000000, 0.000034
344.000000, 0.000012
345.000000, 0.000007
346.000000, 0.000011
347.000000, 0.000010
348.000000, 0.000002
349.000000, -0.000120
350.000000, 0.000018
351.000000, 0.000034
352.000000, 0.000025
353.000000, 0.000017
354.000000, 0.000032
355.000000, 0.000017
356.000000, 0.000027
357.000000, 0.000020
358.000000, 0.000013
359.000000, 0.000030
360.000000, 0.000012
361.000000, 0.000022
362.000000, 0.000024
363.000000, 0.000012
364.000000, 0.000031
365.000000, 0.000028
366.000000, 0.000023
367.000000, 0.000019
368.000000, 0.000031
369.000000, 0.000033
370.000000, 0.000030
371.000000, 0.000023
372.000000, 0.000023
373.000000, 0.000033
374.000000, 0.000034
375.000000, 0.000036
376.000000, 0.000035
377.000000, 0.000028
378.000000, 0.000038
379.000000, 0.000041
380.000000, 0.000040
381.000000, 0.000042
382.000000, 0.000048
383.000000, 0.000044
384.000000, 0.000047
385.000000, 0.000047
386.000000, 0.000043
387.000000, 0.000046
388.000000, 0.000056
389.000000, 0.000051
390.000000, 0.000050
391.000000, 0.000047
392.000000, 0.000036
393.000000, 0.000030
394.000000, 0.000018
395.000000, 0.000035
396.000000, 0.000048
397.000000, 0.000056
398.000000, 0.000054
399.000000, 0.000033
400.000000, 0.000028
401.000000, 0.000024
402.000000, 0.000029
403.000000, 0.000041
404.000000, 0.000050
405.000000, 0.000049
406.000000, 0.000045
407.000000, 0.000027
408.000000, 0.000024
409.000000, 0.000010
410.000000, 0.000032
411.000000, 0.000043
412.000000, 0.000049
413.000000, 0.000024
414.000000, 0.000029
415.000000, 0.000015
416.000000, 0.000023
417.000000, 0.000014
418.000000, 0.000020
419.000000, 0.000023
420.000000, 0.000010
421.000000, 0.000017
422.000000, 0.000015
423.000000, 0.000016
424.000000, 0.000001
425.000000, 0.000012
426.000000, 0.000006
427.000000, 0.000008
428.000000, 0.000011
429.000000, 0.000019
430.000000, 0.000016
431.000000, 0.000004
432.000000, 0.000009
433.000000, 0.000017
434.000000, 0.000007
435.000000, 0.000014
436.000000, 0.000007
437.000000, 0.000013
438.000000, 0.000013
439.000000, 0.000010
440.000000, 0.000015
441.000000, -0.000001
442.000000, 0.000008
443.000000, 0.000016
444.000000, 0.000014
445.000000, 0.000009
446.000000, 0.000019
447.000000, 0.000010
448.000000, 0.000004
449.000000, 0.000014
450.000000, 0.000012
451.000000, 0.000014
452.000000, 0.000011
453.000000, 0.000013
454.000000, 0.000009
455.000000, 0.000009
456.000000, 0.000014
457.000000, 0.000008
458.000000, 0.000009
459.000000, 0.000010
460.000000, 0.000007
461.000000, 0.000015
462.000000, 0.000011
463.000000, 0.000008
464.000000, 0.000010
465.000000, 0.000005
466.000000, 0.000010
467.000000, 0.000015
468.000000, 0.000010
469.000000, 0.000011
470.000000, 0.000012
471.000000, 0.000001
472.000000, 0.000013
473.000000, 0.000009
474.000000, 0.000008
475.000000, 0.000016
476.000000, 0.000013
477.000000, 0.000009
478.000000, 0.000014
479.000000, 0.000014
480.000000, 0.000011
481.000000, 0.000017
482.000000, 0.000010
483.000000, 0.000009
484.000000, 0.000005
485.000000, 0.000011
486.000000, 0.000011
487.000000, 0.000005
488.000000, 0.000015
489.000000, 0.000013
490.000000, 0.000015
491.000000, 0.000007
492.000000, 0.000015
493.000000, 0.000010
494.000000, 0.000009
495.000000, 0.000007
496.000000, 0.000016
497.000000, 0.000008
498.000000, 0.000012
499.000000, 0.000008
500.000000, 0.000010
501.000000, 0.000008
502.000000, 0.000011
503.000000, 0.000013
504.000000, 0.000010
505.000000, 0.000012
506.000000, 0.000015
507.000000, 0.000014
508.000000, 0.000015
509.000000, 0.000013
510.000000, 0.000011
511.000000, 0.000020
512.000000, 0.000012
513.000000, 0.000017
514.000000, 0.000021
515.000000, 0.000013
516.000000, 0.000013
517.000000, 0.000018
518.000000, 0.000014
519.000000, 0.000021
520.000000, 0.000015
521.000000, 0.000022
522.000000, 0.000023
523.000000, 0.000026
524.000000, 0.000026
525.000000, 0.000033
526.000000, 0.000022
527.000000, 0.000030
528.000000, 0.000020
529.000000, 0.000022
530.000000, 0.000024
531.000000, 0.000019
532.000000, 0.000026
533.000000, 0.000028
534.000000, 0.000023
535.000000, 0.000030
536.000000, 0.000025
537.000000, 0.000030
538.000000, 0.000030
539.000000, 0.000031
540.000000, 0.000038
541.000000, 0.000028
542.000000, 0.000032
543.000000, 0.000042
544.000000, 0.000036
545.000000, 0.000032
546.000000, 0.000035
547.000000, 0.000028
548.000000, 0.000030
549.000000, 0.000037
550.000000, 0.000040
551.000000, 0.000038
552.000000, 0.000037
553.000000, 0.000035
554.000000, 0.000036
555.000000, 0.000036
556.000000, 0.000043
557.000000, 0.000042
558.000000, 0.000041
559.000000, 0.000042
560.000000, 0.000040
561.000000, 0.000044
562.000000, 0.000036
563.000000, 0.000040
564.000000, 0.000042
565.000000, 0.000036
566.000000, 0.000054
567.000000, 0.000039
568.000000, 0.000055
569.000000, 0.000050
570.000000, 0.000056
571.000000, 0.000069
572.000000, 0.000053
573.000000, 0.000076
574.000000, 0.000099
575.000000, 0.000118
576.000000, 0.000151
577.000000, 0.000198
578.000000, 0.000283
579.000000, 0.000370
580.000000, 0.000550
581.000000, 0.000798
582.000000, 0.001206
583.000000, 0.001847
584.000000, 0.002924
585.000000, 0.004658
586.000000, 0.007540
587.000000, 0.012588
588.000000, 0.021496
589.000000, 0.037685
590.000000, 0.067567
591.000000, 0.126827
592.000000, 0.244839
593.000000, 0.491766
594.000000, 1.050990
595.000000, 2.384417
596.000000, 5.764180
597.000000, 14.183013
598.000000, 31.609774
599.000000, 56.570702
600.000000, 77.347237
601.000000, 85.951988
602.000000, 86.243835
603.000000, 85.208801
604.000000, 85.044922
605.000000, 85.514816
606.000000, 85.905724
607.000000, 85.910973
608.000000, 85.621864
609.000000, 85.264648
610.000000, 85.146561
611.000000, 85.345589
612.000000, 85.850815
613.000000, 86.561882
614.000000, 87.348084
615.000000, 88.019859
616.000000, 88.535057
617.000000, 88.820610
618.000000, 88.854095
619.000000, 88.686241
620.000000, 88.431366
621.000000, 88.162819
622.000000, 87.935829
623.000000, 87.768196
624.000000, 87.742416
625.000000, 87.779640
626.000000, 87.897911
627.000000, 88.036011
628.000000, 88.186386
629.000000, 88.234772
630.000000, 88.298019
631.000000, 88.243744
632.000000, 88.122879
633.000000, 87.970657
634.000000, 87.781021
635.000000, 87.625282
636.000000, 87.455116
637.000000, 87.371513
638.000000, 87.359161
639.000000, 87.444199
640.000000, 87.569275
641.000000, 87.744713
642.000000, 87.999763
643.000000, 88.314392
644.000000, 88.556465
645.000000, 88.768135
646.000000, 88.944267
647.000000, 89.005562
648.000000, 88.962440
649.000000, 88.859383
650.000000, 88.619308
651.000000, 88.357445
652.000000, 87.984062
653.000000, 87.587143
654.000000, 87.223160
655.000000, 86.841423
656.000000, 86.520592
657.000000, 86.263977
658.000000, 86.071739
659.000000, 86.000977
660.000000, 86.006859
661.000000, 86.117027
662.000000, 86.315491
663.000000, 86.577324
664.000000, 86.907425
665.000000, 87.282166
666.000000, 87.616974
667.000000, 87.959938
668.000000, 88.254639
669.000000, 88.483879
670.000000, 88.633675
671.000000, 88.741997
672.000000, 88.652161
673.000000, 88.514595
674.000000, 88.286903
675.000000, 87.961182
676.000000, 87.544640
677.000000, 87.065239
678.000000, 86.573975
679.000000, 86.050240
680.000000, 85.547653
681.000000, 85.095253
682.000000, 84.672508
683.000000, 84.373672
684.000000, 84.081528
685.000000, 83.852608
686.000000, 83.753998
687.000000, 83.772346
688.000000, 83.877312
689.000000, 84.027016
690.000000, 84.255898
691.000000, 84.620857
692.000000, 85.012939
693.000000, 85.358719
694.000000, 85.820160
695.000000, 86.237946
696.000000, 86.702187
697.000000, 87.084320
698.000000, 87.487289
699.000000, 87.836800
700.000000, 88.062851
701.000000, 88.280342
702.000000, 88.366455
703.000000, 88.427841
704.000000, 88.377869
705.000000, 88.329926
706.000000, 88.158554
707.000000, 87.938522
708.000000, 87.655289
709.000000, 87.436333
710.000000, 87.178406
711.000000, 86.890167
712.000000, 86.628502
713.000000, 86.388565
714.000000, 86.172501
715.000000, 85.972328
716.000000, 85.836731
717.000000, 85.741745
718.000000, 85.732155
719.000000, 85.731712
720.000000, 85.774399
721.000000, 85.890732
722.000000, 85.985977
723.000000, 86.194839
724.000000, 86.370209
725.000000, 86.505577
726.000000, 86.796532
727.000000, 86.952805
728.000000, 87.249435
729.000000, 87.430901
730.000000, 87.564507
731.000000, 87.741043
732.000000, 87.797791
733.000000, 87.935844
734.000000, 87.976204
735.000000, 88.001282
736.000000, 87.936424
737.000000, 87.882980
738.000000, 87.716965
739.000000, 87.617851
740.000000, 87.410278
741.000000, 87.267250
742.000000, 87.036179
743.000000, 86.833702
744.000000, 86.592537
745.000000, 86.365051
746.000000, 86.166260
747.000000, 85.985886
748.000000, 85.844971
749.000000, 85.695679
750.000000, 85.537041
751.000000, 85.465385
752.000000, 85.416893
753.000000, 85.395370
754.000000, 85.353531
755.000000, 85.415291
756.000000, 85.439911
757.000000, 85.591133
758.000000, 85.692169
759.000000, 85.808228
760.000000, 85.960617
761.000000, 86.123337
762.000000, 86.242325
763.000000, 86.438492
764.000000, 86.635559
765.000000, 86.806076
766.000000, 86.950653
767.000000, 87.078384
768.000000, 87.204941
769.000000, 87.313278
770.000000, 87.417656
771.000000, 87.478714
772.000000, 87.412247
773.000000, 87.418434
774.000000, 87.341782
775.000000, 87.374977
776.000000, 87.306885
777.000000, 87.177811
778.000000, 86.990051
779.000000, 86.931801
780.000000, 86.797066
781.000000, 86.643539
782.000000, 86.478706
783.000000, 86.234406
784.000000, 86.119720
785.000000, 85.927605
786.000000, 85.770294
787.000000, 85.556068
788.000000, 85.509605
789.000000, 85.424217
790.000000, 85.288559
791.000000, 85.196999
792.000000, 85.140541
793.000000, 85.161369
794.000000, 85.096207
795.000000, 85.067055
796.000000, 85.072006
797.000000, 85.158279
798.000000, 85.135109
799.000000, 85.180710
800.000000, 84.788307
801.000000, 84.853233
802.000000, 84.981750
803.000000, 84.960464
804.000000, 85.196587
805.000000, 85.221855
806.000000, 85.330299
807.000000, 85.523445
808.000000, 85.561134
809.000000, 85.659164
810.000000, 85.701080
811.000000, 85.793739
812.000000, 85.900185
813.000000, 85.950180
814.000000, 85.941322
815.000000, 86.012726
816.000000, 85.997025
817.000000, 86.003792
818.000000, 86.005402
819.000000, 85.920944
820.000000, 85.867218
821.000000, 85.811501
822.000000, 85.705963
823.000000, 85.634880
824.000000, 85.544731
825.000000, 85.467239
826.000000, 85.382774
827.000000, 85.355293
828.000000, 85.176247
829.000000, 85.116554
830.000000, 84.982841
831.000000, 84.921707
832.000000, 84.747795
833.000000, 84.697464
834.000000, 84.675529
835.000000, 84.573814
836.000000, 84.467339
837.000000, 84.497734
838.000000, 84.391968
839.000000, 84.393143
840.000000, 84.498077
841.000000, 84.403885
842.000000, 84.477547
843.000000, 84.454651
844.000000, 84.521935
845.000000, 84.632507
846.000000, 84.651588
847.000000, 84.660225
848.000000, 84.774178
849.000000, 84.840553
850.000000, 84.906837
851.000000, 85.025177
852.000000, 84.972084
853.000000, 84.975052
854.000000, 85.096436
855.000000, 85.220062
856.000000, 85.259262
857.000000, 85.258400
858.000000, 85.293640
859.000000, 85.343216
860.000000, 85.412720
861.000000, 85.348442
862.000000, 85.356865
863.000000, 85.322861
864.000000, 85.308235
865.000000, 85.214508
866.000000, 85.166557
867.000000, 85.033844
868.000000, 85.030937
869.000000, 84.932152
870.000000, 84.737984
871.000000, 84.706940
872.000000, 84.648941
873.000000, 84.421173
874.000000, 84.360550
875.000000, 84.305794
876.000000, 84.085121
877.000000, 83.943825
878.000000, 83.903137
879.000000, 83.703407
880.000000, 83.600357
881.000000, 83.400520
882.000000, 83.337059
883.000000, 83.229515
884.000000, 83.095093
885.000000, 83.068626
886.000000, 82.851501
887.000000, 82.867775
888.000000, 82.759155
889.000000, 82.761154
890.000000, 82.720718
891.000000, 82.650887
892.000000, 82.706299
893.000000, 82.797829
894.000000, 82.696762
895.000000, 82.586327
896.000000, 82.668655
897.000000, 82.691536
898.000000, 82.813164
899.000000, 82.838097
900.000000, 83.008171
901.000000, 83.057320
902.000000, 83.148994
903.000000, 83.215042
904.000000, 83.368668
905.000000, 83.314491
906.000000, 83.406540
907.000000, 83.682877
908.000000, 83.747688
909.000000, 83.817520
910.000000, 83.904221
911.000000, 84.040436
912.000000, 84.107750
913.000000, 84.311356
914.000000, 84.357414
915.000000, 84.302902
916.000000, 84.487602
917.000000, 84.503212
