# Wavelength  (nm), Transmission (%)
453.000000, 79.776566
454.000000, 79.214638
455.000000, 78.230766
456.000000, 77.016029
457.000000, 75.890106
458.000000, 75.099297
459.000000, 74.871140
460.000000, 75.386505
461.000000, 76.602646
462.000000, 78.377411
463.000000, 80.343613
464.000000, 82.187904
465.000000, 83.389977
466.000000, 83.672714
467.000000, 82.998825
468.000000, 81.721046
469.000000, 80.287292
470.000000, 79.068855
471.000000, 78.457581
472.000000, 78.527626
473.000000, 79.162560
474.000000, 80.204544
475.000000, 81.318169
476.000000, 82.305077
477.000000, 82.936424
478.000000, 83.237915
479.000000, 83.291405
480.000000, 83.306816
481.000000, 83.471802
482.000000, 83.825127
483.000000, 84.276688
484.000000, 84.682587
485.000000, 84.847931
486.000000, 84.505379
487.000000, 83.678711
488.000000, 82.469124
489.000000, 81.195518
490.000000, 80.032761
491.000000, 79.357132
492.000000, 79.224945
493.000000, 79.649071
494.000000, 80.523300
495.000000, 81.741783
496.000000, 82.913002
497.000000, 83.817627
498.000000, 84.387436
499.000000, 84.582397
500.000000, 84.469193
501.000000, 84.255386
502.000000, 84.163048
503.000000, 84.278694
504.000000, 84.593582
505.000000, 85.142700
506.000000, 85.750595
507.000000, 86.250008
508.000000, 86.574379
509.000000, 86.660957
510.000000, 86.544121
511.000000, 86.311676
512.000000, 86.112282
513.000000, 85.993973
514.000000, 85.984543
515.000000, 86.096024
516.000000, 86.196899
517.000000, 86.248276
518.000000, 86.142754
519.000000, 85.918747
520.000000, 85.621262
521.000000, 85.384567
522.000000, 85.223961
523.000000, 85.298401
524.000000, 85.494202
525.000000, 85.788383
526.000000, 86.114693
527.000000, 86.296936
528.000000, 86.291069
529.000000, 86.148773
530.000000, 85.839455
531.000000, 85.548569
532.000000, 85.378555
533.000000, 85.343079
534.000000, 85.457916
535.000000, 85.575890
536.000000, 85.631783
537.000000, 85.606995
538.000000, 85.359970
539.000000, 85.058136
540.000000, 84.784874
541.000000, 84.598595
542.000000, 84.436272
543.000000, 84.199593
544.000000, 83.716362
545.000000, 83.028259
546.000000, 82.509628
547.000000, 81.661316
548.000000, 77.653488
549.000000, 65.632912
550.000000, 45.079968
551.000000, 24.420307
552.000000, 9.373827
553.000000, 4.271672
554.000000, 1.732914
555.000000, 0.739381
556.000000, 0.334806
557.000000, 0.159400
558.000000, 0.079556
559.000000, 0.042041
560.000000, 0.023244
561.000000, 0.013433
562.000000, 0.008126
563.000000, 0.005215
564.000000, 0.003530
565.000000, 0.002476
566.000000, 0.001846
567.000000, 0.001415
568.000000, 0.001140
569.000000, 0.000923
570.000000, 0.000770
571.000000, 0.000673
572.000000, 0.000574
573.000000, 0.000500
574.000000, 0.000462
575.000000, 0.000411
576.000000, 0.000363
577.000000, 0.000340
578.000000, 0.000306
579.000000, 0.000265
580.000000, 0.000253
581.000000, 0.000235
582.000000, 0.000222
583.000000, 0.000190
584.000000, 0.000189
585.000000, 0.000171
586.000000, 0.000155
587.000000, 0.000136
588.000000, 0.000141
589.000000, 0.000133
590.000000, 0.000110
591.000000, 0.000107
592.000000, 0.000105
593.000000, 0.000098
594.000000, 0.000091
595.000000, 0.000083
596.000000, 0.000078
597.000000, 0.000089
598.000000, 0.000064
599.000000, 0.000076
600.000000, 0.000059
601.000000, 0.000061
602.000000, 0.000063
603.000000, 0.000066
604.000000, 0.000055
605.000000, 0.000058
606.000000, 0.000054
607.000000, 0.000049
608.000000, 0.000055
609.000000, 0.000043
610.000000, 0.000046
611.000000, 0.000035
612.000000, 0.000038
613.000000, 0.000046
614.000000, 0.000034
615.000000, 0.000030
616.000000, 0.000039
617.000000, 0.000032
618.000000, 0.000039
619.000000, 0.000039
620.000000, 0.000036
621.000000, 0.000027
622.000000, 0.000032
623.000000, 0.000033
624.000000, 0.000030
625.000000, 0.000029
626.000000, 0.000025
627.000000, 0.000023
628.000000, 0.000025
629.000000, 0.000028
630.000000, 0.000023
631.000000, 0.000027
632.000000, 0.000025
633.000000, 0.000019
634.000000, 0.000020
635.000000, 0.000018
636.000000, 0.000021
637.000000, 0.000011
638.000000, 0.000014
639.000000, 0.000022
640.000000, 0.000017
641.000000, 0.000020
642.000000, 0.000013
643.000000, 0.000013
644.000000, 0.000011
645.000000, 0.000013
646.000000, 0.000016
647.000000, 0.000020
648.000000, 0.000012
649.000000, 0.000012
650.000000, 0.000016
651.000000, 0.000015
652.000000, 0.000012
653.000000, 0.000014
654.000000, 0.000012
655.000000, 0.000013
656.000000, 0.000008
657.000000, 0.000014
658.000000, 0.000012
659.000000, 0.000014
660.000000, 0.000014
661.000000, 0.000015
662.000000, 0.000016
663.000000, 0.000020
664.000000, 0.000008
665.000000, 0.000013
666.000000, 0.000010
667.000000, 0.000015
668.000000, 0.000005
669.000000, 0.000023
670.000000, 0.000012
671.000000, 0.000007
672.000000, 0.000006
673.000000, 0.000021
674.000000, 0.000013
675.000000, 0.000015
676.000000, 0.000013
677.000000, 0.000018
678.000000, 0.000011
679.000000, 0.000008
680.000000, 0.000020
681.000000, 0.000006
682.000000, 0.000010
683.000000, 0.000016
684.000000, 0.000006
685.000000, 0.000013
686.000000, 0.000023
687.000000, 0.000010
688.000000, 0.000007
689.000000, 0.000009
690.000000, 0.000018
691.000000, 0.000009
692.000000, 0.000014
693.000000, 0.000029
694.000000, 0.000006
695.000000, 0.000011
696.000000, 0.000021
697.000000, 0.000008
698.000000, 0.000018
699.000000, 0.000008
700.000000, 0.000021
701.000000, 0.000007
702.000000, 0.000010
703.000000, 0.000024
704.000000, 0.000004
705.000000, 0.000008
706.000000, 0.000008
707.000000, 0.000017
708.000000, 0.000006
709.000000, 0.000014
710.000000, 0.000010
711.000000, 0.000022
712.000000, 0.000008
713.000000, 0.000009
714.000000, 0.000011
715.000000, 0.000022
716.000000, 0.000013
717.000000, 0.000010
718.000000, 0.000023
719.000000, 0.000010
720.000000, 0.000006
721.000000, 0.000008
722.000000, 0.000012
723.000000, 0.000020
724.000000, 0.000010
725.000000, 0.000010
726.000000, 0.000014
727.000000, 0.000024
728.000000, 0.000009
729.000000, 0.000015
730.000000, 0.000012
731.000000, 0.000008
732.000000, 0.000031
733.000000, 0.000015
734.000000, 0.000013
735.000000, 0.000014
736.000000, 0.000022
737.000000, 0.000014
738.000000, 0.000017
739.000000, 0.000013
740.000000, 0.000018
741.000000, 0.000007
742.000000, 0.000012
743.000000, 0.000005
744.000000, 0.000015
745.000000, 0.000017
746.000000, 0.000013
747.000000, 0.000014
748.000000, 0.000016
749.000000, 0.000012
750.000000, 0.000031
751.000000, 0.000016
752.000000, 0.000011
753.000000, 0.000013
754.000000, 0.000027
755.000000, 0.000022
756.000000, 0.000016
757.000000, 0.000027
758.000000, 0.000024
759.000000, 0.000038
760.000000, 0.000038
761.000000, 0.000038
762.000000, 0.000037
763.000000, 0.000066
764.000000, 0.000066
765.000000, 0.000080
766.000000, 0.000105
767.000000, 0.000146
768.000000, 0.000210
769.000000, 0.000252
770.000000, 0.000367
771.000000, 0.000535
772.000000, 0.000766
773.000000, 0.001231
774.000000, 0.001895
775.000000, 0.003092
776.000000, 0.005176
777.000000, 0.009382
778.000000, 0.018296
779.000000, 0.041688
780.000000, 0.135950
781.000000, 0.831509
782.000000, 5.287974
783.000000, 10.147790
784.000000, 6.402666
785.000000, 1.886697
786.000000, 0.620697
787.000000, 0.459529
788.000000, 0.430939
789.000000, 0.465825
790.000000, 0.565427
791.000000, 0.767240
792.000000, 1.211189
793.000000, 2.398182
794.000000, 6.712499
795.000000, 19.320730
796.000000, 30.403292
797.000000, 23.041624
798.000000, 6.552826
799.000000, 3.515803
800.000000, 4.256920
801.000000, 4.205189
802.000000, 4.228167
803.000000, 4.326128
804.000000, 4.488533
805.000000, 4.700344
806.000000, 4.932610
807.000000, 5.176656
808.000000, 5.426493
809.000000, 5.680861
810.000000, 5.939396
811.000000, 6.200460
812.000000, 6.456665
813.000000, 6.701597
814.000000, 6.958711
815.000000, 7.191527
816.000000, 7.431492
817.000000, 7.679578
818.000000, 7.951211
819.000000, 8.199043
820.000000, 8.356462
821.000000, 8.420239
822.000000, 8.392717
823.000000, 8.265283
824.000000, 8.076193
825.000000, 7.851928
826.000000, 7.606765
827.000000, 7.395752
828.000000, 7.237999
829.000000, 7.177788
830.000000, 7.241289
831.000000, 7.437519
832.000000, 7.741663
833.000000, 8.161302
834.000000, 8.638971
835.000000, 9.154000
836.000000, 9.703462
837.000000, 10.345046
838.000000, 11.102778
839.000000, 12.226001
840.000000, 13.708104
841.000000, 15.317334
842.000000, 17.200546
843.000000, 19.336439
844.000000, 21.609968
845.000000, 24.107998
846.000000, 26.627699
847.000000, 28.767984
848.000000, 30.123255
849.000000, 30.211290
850.000000, 29.082275
851.000000, 27.268219
852.000000, 24.987032
853.000000, 22.649700
854.000000, 20.441031
855.000000, 18.429535
856.000000, 16.619228
857.000000, 15.125783
858.000000, 13.833529
859.000000, 12.735491
860.000000, 11.870549
861.000000, 11.155302
862.000000, 10.602282
863.000000, 10.235134
864.000000, 10.097651
865.000000, 10.219310
866.000000, 10.626778
867.000000, 11.261157
868.000000, 12.166658
869.000000, 13.293677
870.000000, 14.605255
871.000000, 16.230221
872.000000, 18.181967
873.000000, 20.479519
874.000000, 23.404715
875.000000, 26.983601
876.000000, 31.127680
877.000000, 35.931576
878.000000, 41.386593
879.000000, 46.585430
880.000000, 51.097000
881.000000, 53.665436
882.000000, 53.297131
883.000000, 50.439453
884.000000, 45.889683
885.000000, 40.762768
886.000000, 35.710651
887.000000, 30.938005
888.000000, 26.755604
889.000000, 23.426407
890.000000, 20.560457
891.000000, 18.267670
892.000000, 16.412119
893.000000, 14.890282
894.000000, 13.672527
895.000000, 12.786119
896.000000, 12.119877
897.000000, 11.657519
898.000000, 11.375650
899.000000, 11.236140
900.000000, 11.242287
901.000000, 11.389514
902.000000, 11.658263
903.000000, 12.029345
904.000000, 12.563690
905.000000, 13.202921
906.000000, 14.076239
907.000000, 15.167716
908.000000, 16.427086
909.000000, 17.973120
910.000000, 19.837902
911.000000, 22.050951
912.000000, 24.804394
913.000000, 28.178915
914.000000, 32.085392
915.000000, 36.785049
916.000000, 42.244179
917.000000, 48.093719
918.000000, 54.566120
919.000000, 60.842506
920.000000, 65.932915
921.000000, 69.246117
922.000000, 69.874405
923.000000, 68.115959
924.000000, 64.506577
925.000000, 59.316998
926.000000, 53.618477
927.000000, 48.324181
928.000000, 43.314236
929.000000, 39.002724
930.000000, 35.325855
931.000000, 32.182293
932.000000, 29.484564
933.000000, 27.359486
934.000000, 25.630306
935.000000, 24.182119
936.000000, 23.096012
937.000000, 22.208817
938.000000, 21.532671
939.000000, 21.101477
940.000000, 20.841141
941.000000, 20.753775
942.000000, 20.856075
943.000000, 21.107611
944.000000, 21.530920
945.000000, 22.154495
946.000000, 22.932592
947.000000, 23.933897
948.000000, 25.151440
949.000000, 26.560884
950.000000, 28.302872
951.000000, 30.429178
952.000000, 32.823547
953.000000, 35.608788
954.000000, 38.882298
955.000000, 42.584263
956.000000, 46.741020
957.000000, 51.509178
958.000000, 56.646473
959.000000, 61.963238
960.000000, 67.223587
961.000000, 72.277985
962.000000, 76.437614
963.000000, 79.544899
964.000000, 81.080780
965.000000, 80.867180
966.000000, 79.127464
967.000000, 75.992790
968.000000, 72.047081
969.000000, 67.417358
970.000000, 62.576157
971.000000, 57.882172
972.000000, 53.446751
973.000000, 49.416100
974.000000, 45.822529
975.000000, 42.638660
976.000000, 39.774735
977.000000, 37.323997
978.000000, 35.225849
979.000000, 33.481651
980.000000, 32.001274
981.000000, 30.820396
982.000000, 29.736206
983.000000, 28.908813
984.000000, 28.308681
985.000000, 27.859726
986.000000, 27.533758
987.000000, 27.382738
988.000000, 27.358845
989.000000, 27.524895
990.000000, 27.743092
991.000000, 28.189165
992.000000, 28.768169
993.000000, 29.488724
994.000000, 30.361530
995.000000, 31.418541
996.000000, 32.693550
997.000000, 34.139061
998.000000, 35.827057
999.000000, 37.689034
1000.000000, 39.759315
1001.000000, 42.167728
1002.000000, 44.976418
1003.000000, 47.801643
1004.000000, 51.110680
1005.000000, 54.550941
1006.000000, 58.149181
1007.000000, 62.024837
1008.000000, 66.032303
1009.000000, 69.686577
1010.000000, 73.168022
1011.000000, 76.261971
1012.000000, 78.715622
1013.000000, 80.370941
1014.000000, 81.171722
1015.000000, 81.249199
1016.000000, 80.288574
1017.000000, 78.473572
1018.000000, 76.111671
1019.000000, 73.385658
1020.000000, 70.110931
1021.000000, 66.807541
1022.000000, 63.606464
1023.000000, 60.323978
1024.000000, 57.192146
1025.000000, 54.236454
1026.000000, 51.560764
1027.000000, 49.050076
1028.000000, 46.800770
1029.000000, 44.832878
1030.000000, 43.005856
1031.000000, 41.475281
1032.000000, 40.119350
1033.000000, 38.914825
1034.000000, 37.852921
1035.000000, 37.060623
1036.000000, 36.352470
1037.000000, 35.792889
1038.000000, 35.394623
1039.000000, 35.079708
1040.000000, 34.893738
1041.000000, 34.879936
1042.000000, 34.973915
1043.000000, 35.167549
1044.000000, 35.474731
1045.000000, 35.904442
1046.000000, 36.495991
1047.000000, 37.243797
1048.000000, 38.071373
1049.000000, 39.002590
1050.000000, 40.126221
1051.000000, 41.362797
1052.000000, 42.750462
1053.000000, 44.440315
1054.000000, 46.105186
1055.000000, 48.038780
1056.000000, 50.080193
1057.000000, 52.215130
1058.000000, 54.618126
1059.000000, 57.254486
1060.000000, 59.869671
1061.000000, 62.663971
1062.000000, 65.495598
1063.000000, 68.361671
1064.000000, 71.117722
1065.000000, 73.829178
1066.000000, 76.533531
1067.000000, 78.561867
1068.000000, 80.549416
1069.000000, 82.163277
1070.000000, 83.212975
1071.000000, 83.763466
1072.000000, 83.895523
1073.000000, 83.450691
1074.000000, 82.594666
1075.000000, 81.388275
1076.000000, 79.859055
1077.000000, 77.987457
1078.000000, 75.830833
1079.000000, 73.571930
1080.000000, 71.211746
1081.000000, 68.885200
1082.000000, 66.551025
1083.000000, 64.301872
1084.000000, 62.028378
1085.000000, 59.915195
1086.000000, 57.900608
1087.000000, 55.990307
1088.000000, 54.319424
1089.000000, 52.733356
1090.000000, 51.263535
1091.000000, 49.888149
1092.000000, 48.711903
1093.000000, 47.629864
1094.000000, 46.664268
1095.000000, 45.917057
1096.000000, 45.203747
1097.000000, 44.603024
1098.000000, 44.160065
1099.000000, 43.784523
1100.000000, 43.565861
1101.000000, 43.396469
1102.000000, 43.383595
1103.000000, 43.396152
1104.000000, 43.552864
1105.000000, 43.847244
1106.000000, 44.203175
1107.000000, 44.645958
1108.000000, 45.237633
1109.000000, 45.873718
1110.000000, 46.682419
1111.000000, 47.535881
1112.000000, 48.524097
1113.000000, 49.588161
1114.000000, 50.749905
1115.000000, 52.011471
1116.000000, 53.439938
1117.000000, 54.992752
1118.000000, 56.561493
1119.000000, 58.214027
1120.000000, 60.037811
1121.000000, 61.836987
1122.000000, 63.862610
1123.000000, 66.039780
1124.000000, 68.062233
1125.000000, 70.197365
1126.000000, 72.325584
1127.000000, 74.390427
1128.000000, 76.457062
1129.000000, 78.528069
1130.000000, 80.348885
1131.000000, 82.090851
1132.000000, 83.504547
1133.000000, 84.918037
1134.000000, 85.950157
1135.000000, 86.843498
1136.000000, 87.362442
1137.000000, 87.556107
1138.000000, 87.639931
1139.000000, 87.181274
1140.000000, 86.685188
1141.000000, 85.738632
1142.000000, 84.707916
1143.000000, 83.623405
1144.000000, 82.094345
1145.000000, 80.612877
1146.000000, 79.033707
1147.000000, 77.477707
1148.000000, 75.672707
1149.000000, 73.912827
1150.000000, 72.242401
1151.000000, 70.562538
1152.000000, 68.901947
1153.000000, 67.279678
1154.000000, 65.756859
1155.000000, 64.345978
1156.000000, 62.871128
1157.000000, 61.640240
1158.000000, 60.423351
1159.000000, 59.334831
1160.000000, 58.322346
1161.000000, 57.300995
1162.000000, 56.398563
1163.000000, 55.677269
1164.000000, 54.976547
1165.000000, 54.390526
1166.000000, 53.893250
1167.000000, 53.485046
1168.000000, 53.056782
1169.000000, 52.861023
1170.000000, 52.647854
1171.000000, 52.520538
1172.000000, 52.463394
1173.000000, 52.489651
1174.000000, 52.639759
1175.000000, 52.738602
1176.000000, 52.994900
1177.000000, 53.328903
1178.000000, 53.730946
1179.000000, 54.167461
1180.000000, 54.776817
1181.000000, 55.416065
1182.000000, 56.141060
1183.000000, 56.889610
1184.000000, 57.719524
1185.000000, 58.606182
1186.000000, 59.597736
1187.000000, 60.670628
1188.000000, 61.790276
1189.000000, 62.869133
1190.000000, 64.037689
1191.000000, 65.282051
1192.000000, 66.656166
1193.000000, 67.944542
1194.000000, 69.397179
1195.000000, 70.806129
1196.000000, 72.329758
1197.000000, 73.685089
1198.000000, 75.088028
1199.000000, 76.545815
1200.000000, 77.887352
1201.000000, 79.485283
1202.000000, 80.647636
1203.000000, 81.905441
1204.000000, 82.921616
1205.000000, 83.954811
1206.000000, 84.835304
1207.000000, 85.655083
1208.000000, 86.382950
1209.000000, 86.853462
1210.000000, 87.212494
1211.000000, 87.452835
1212.000000, 87.492012
1213.000000, 87.451569
1214.000000, 87.289703
1215.000000, 86.988991
1216.000000, 86.434555
1217.000000, 85.950478
1218.000000, 85.259293
1219.000000, 84.431282
1220.000000, 83.492073
1221.000000, 82.566055
1222.000000, 81.481659
1223.000000, 80.582748
1224.000000, 79.451492
1225.000000, 78.273964
1226.000000, 77.283470
1227.000000, 76.171249
1228.000000, 75.141106
1229.000000, 73.973885
1230.000000, 72.913361
1231.000000, 71.773674
1232.000000, 70.781174
1233.000000, 69.850357
1234.000000, 68.907082
1235.000000, 67.966042
1236.000000, 67.186287
1237.000000, 66.263092
1238.000000, 65.471901
1239.000000, 64.889214
1240.000000, 64.276306
1241.000000, 63.678158
1242.000000, 63.141434
1243.000000, 62.649597
1244.000000, 62.284016
1245.000000, 61.865311
1246.000000, 61.659016
1247.000000, 61.308636
1248.000000, 61.132641
1249.000000, 60.922424
1250.000000, 60.903271
1251.000000, 60.821827
1252.000000, 60.775208
1253.000000, 60.799389
1254.000000, 60.894531
1255.000000, 61.097614
1256.000000, 61.279083
1257.000000, 61.574070
1258.000000, 61.829113
1259.000000, 62.154369
1260.000000, 62.530018
1261.000000, 62.985249
1262.000000, 63.485569
1263.000000, 64.158279
1264.000000, 64.696320
1265.000000, 65.322220
1266.000000, 65.951004
1267.000000, 66.722328
1268.000000, 67.453888
1269.000000, 68.340912
1270.000000, 69.232452
1271.000000, 70.028976
1272.000000, 70.878510
1273.000000, 71.829124
1274.000000, 72.761269
1275.000000, 73.784119
1276.000000, 74.803421
1277.000000, 75.751328
1278.000000, 76.813660
1279.000000, 77.791908
1280.000000, 78.752731
1281.000000, 79.796715
1282.000000, 80.859032
1283.000000, 81.948746
1284.000000, 82.835701
1285.000000, 83.857567
1286.000000, 84.679886
1287.000000, 85.512581
1288.000000, 86.338928
1289.000000, 87.202896
1290.000000, 87.814125
1291.000000, 88.442017
1292.000000, 89.018799
1293.000000, 89.481339
1294.000000, 89.925163
1295.000000, 90.231537
1296.000000, 90.460663
1297.000000, 90.523392
1298.000000, 90.799240
1299.000000, 90.828934
1300.000000, 90.684525
1301.000000, 90.581055
1302.000000, 90.439201
1303.000000, 90.123650
1304.000000, 89.806015
1305.000000, 89.369438
1306.000000, 88.925346
1307.000000, 88.315315
1308.000000, 87.754608
1309.000000, 87.243462
1310.000000, 86.476349
1311.000000, 85.865501
1312.000000, 85.212067
1313.000000, 84.432571
1314.000000, 83.739952
1315.000000, 83.036751
1316.000000, 82.221725
1317.000000, 81.507401
1318.000000, 80.844238
1319.000000, 80.094337
1320.000000, 79.298035
1321.000000, 78.603073
1322.000000, 77.972450
1323.000000, 77.279167
1324.000000, 76.617088
1325.000000, 76.083984
1326.000000, 75.317200
1327.000000, 74.712341
1328.000000, 74.237610
1329.000000, 73.754127
1330.000000, 73.291855
1331.000000, 72.789017
1332.000000, 72.442261
1333.000000, 72.099167
1334.000000, 71.560059
1335.000000, 71.366714
1336.000000, 71.102699
1337.000000, 70.870651
1338.000000, 70.684868
1339.000000, 70.424889
1340.000000, 70.427673
1341.000000, 70.178314
1342.000000, 70.083008
1343.000000, 70.056618
1344.000000, 70.031700
1345.000000, 70.026985
1346.000000, 70.152237
1347.000000, 70.188225
1348.000000, 70.333778
1349.000000, 70.444107
1350.000000, 70.569901
1351.000000, 70.796761
1352.000000, 70.998444
1353.000000, 71.308815
1354.000000, 71.614059
1355.000000, 71.984810
1356.000000, 72.370430
1357.000000, 72.748009
1358.000000, 73.187057
1359.000000, 73.643890
1360.000000, 74.089195
1361.000000, 74.667480
1362.000000, 75.091026
1363.000000, 75.684082
1364.000000, 76.140144
1365.000000, 76.790581
1366.000000, 77.335449
1367.000000, 77.886627
1368.000000, 78.467255
1369.000000, 79.102951
1370.000000, 79.687157
1371.000000, 80.342628
1372.000000, 80.832710
1373.000000, 81.568878
1374.000000, 82.123833
1375.000000, 82.743431
1376.000000, 83.371735
1377.000000, 84.020844
1378.000000, 84.574562
1379.000000, 85.089561
1380.000000, 85.705414
1381.000000, 86.295143
1382.000000, 86.745605
1383.000000, 87.262474
1384.000000, 87.549591
1385.000000, 88.095535
1386.000000, 88.513351
1387.000000, 88.859970
1388.000000, 89.092941
1389.000000, 89.379280
1390.000000, 89.621040
1391.000000, 89.822372
1392.000000, 89.998695
1393.000000, 90.065453
1394.000000, 90.102806
1395.000000, 90.218124
1396.000000, 90.255325
1397.000000, 90.179619
1398.000000, 90.113472
1399.000000, 89.924355
1400.000000, 89.873665
1401.000000, 89.737579
1402.000000, 89.372971
1403.000000, 89.143944
1404.000000, 88.800110
1405.000000, 88.434204
1406.000000, 88.045280
1407.000000, 87.733818
1408.000000, 87.191505
1409.000000, 86.820183
1410.000000, 86.289246
1411.000000, 85.869209
1412.000000, 85.328819
1413.000000, 84.781166
1414.000000, 84.341393
1415.000000, 83.791557
1416.000000, 83.202255
1417.000000, 82.752899
1418.000000, 82.243980
1419.000000, 81.696304
1420.000000, 81.197380
1421.000000, 80.640610
1422.000000, 80.091698
1423.000000, 79.598084
1424.000000, 79.076889
1425.000000, 78.557358
1426.000000, 78.191826
1427.000000, 77.772346
1428.000000, 77.322044
1429.000000, 76.801323
