# Wavelength  (nm), Transmission (%)
200.000000, 0.000024
201.000000, 0.000023
202.000000, 0.000021
203.000000, 0.000022
204.000000, 0.000022
205.000000, 0.000025
206.000000, 0.000023
207.000000, 0.000022
208.000000, 0.000026
209.000000, 0.000027
210.000000, 0.000025
211.000000, 0.000021
212.000000, 0.000013
213.000000, 0.000014
214.000000, 0.000007
215.000000, 0.000004
216.000000, 0.000005
217.000000, 0.000002
218.000000, 0.000005
219.000000, 0.000018
220.000000, 0.000019
221.000000, 0.000023
222.000000, 0.000032
223.000000, 0.000032
224.000000, 0.000026
225.000000, 0.000019
226.000000, 0.000023
227.000000, 0.000020
228.000000, 0.000018
229.000000, 0.000014
230.000000, 0.000012
231.000000, 0.000014
232.000000, 0.000010
233.000000, 0.000002
234.000000, 0.000005
235.000000, 0.000003
236.000000, 0.000008
237.000000, 0.000010
238.000000, 0.000010
239.000000, 0.000018
240.000000, 0.000020
241.000000, 0.000015
242.000000, 0.000007
243.000000, 0.000001
244.000000, 0.000002
245.000000, 0.000011
246.000000, 0.000016
247.000000, 0.000008
248.000000, 0.000005
249.000000, 0.000000
250.000000, 0.000007
251.000000, 0.000014
252.000000, 0.000018
253.000000, 0.000015
254.000000, 0.000013
255.000000, 0.000011
256.000000, 0.000009
257.000000, 0.000010
258.000000, 0.000010
259.000000, 0.000009
260.000000, 0.000007
261.000000, 0.000007
262.000000, 0.000007
263.000000, 0.000005
264.000000, 0.000003
265.000000, 0.000007
266.000000, 0.000009
267.000000, 0.000011
268.000000, 0.000007
269.000000, 0.000008
270.000000, 0.000008
271.000000, 0.000007
272.000000, 0.000006
273.000000, 0.000005
274.000000, 0.000006
275.000000, 0.000008
276.000000, 0.000007
277.000000, 0.000003
278.000000, 0.000001
279.000000, 0.000002
280.000000, 0.000006
281.000000, 0.000007
282.000000, 0.000005
283.000000, 0.000001
284.000000, 0.000008
285.000000, 0.000011
286.000000, 0.000016
287.000000, 0.000017
288.000000, 0.000016
289.000000, 0.000019
290.000000, 0.000011
291.000000, 0.000012
292.000000, 0.000012
293.000000, 0.000005
294.000000, 0.000008
295.000000, 0.000004
296.000000, 0.000006
297.000000, 0.000001
298.000000, 0.000000
299.000000, 0.000001
300.000000, 0.000000
301.000000, 0.000000
302.000000, 0.000001
303.000000, 0.000002
304.000000, 0.000006
305.000000, 0.000015
306.000000, 0.000027
307.000000, 0.000028
308.000000, 0.000028
309.000000, 0.000031
310.000000, 0.000027
311.000000, 0.000019
312.000000, 0.000011
313.000000, 0.000003
314.000000, 0.000000
315.000000, 0.000002
316.000000, 0.000008
317.000000, 0.000009
318.000000, 0.000020
319.000000, 0.000017
320.000000, 0.000008
321.000000, 0.000003
322.000000, 0.000004
323.000000, 0.000003
324.000000, 0.000002
325.000000, 0.000005
326.000000, 0.000007
327.000000, 0.000004
328.000000, 0.000007
329.000000, 0.000031
330.000000, 0.000086
331.000000, 0.000178
332.000000, 0.000348
333.000000, 0.000622
334.000000, 0.001090
335.000000, 0.001825
336.000000, 0.002966
337.000000, 0.004654
338.000000, 0.007094
339.000000, 0.010547
340.000000, 0.015293
341.000000, 0.021709
342.000000, 0.030263
343.000000, 0.041466
344.000000, 0.056051
345.000000, 0.074605
346.000000, 0.097786
347.000000, 0.126069
348.000000, 0.159712
349.000000, 0.199540
350.000000, 0.245984
351.000000, 0.300002
352.000000, 0.362364
353.000000, 0.433083
354.000000, 0.513209
355.000000, 0.602853
356.000000, 0.702743
357.000000, 0.812254
358.000000, 0.930358
359.000000, 1.054219
360.000000, 1.183623
361.000000, 1.317415
362.000000, 1.453374
363.000000, 1.588985
364.000000, 1.718878
365.000000, 1.836795
366.000000, 1.935279
367.000000, 2.007702
368.000000, 2.047529
369.000000, 2.053319
370.000000, 2.027181
371.000000, 1.981650
372.000000, 1.930162
373.000000, 1.888492
374.000000, 1.875065
375.000000, 1.902106
376.000000, 1.979518
377.000000, 2.113019
378.000000, 2.299579
379.000000, 2.532114
380.000000, 2.800591
381.000000, 3.099975
382.000000, 3.420525
383.000000, 3.753824
384.000000, 4.098210
385.000000, 4.443589
386.000000, 4.781185
387.000000, 5.106922
388.000000, 5.420535
389.000000, 5.717616
390.000000, 5.995222
391.000000, 6.255369
392.000000, 6.494126
393.000000, 6.712355
394.000000, 6.916192
395.000000, 7.100400
396.000000, 7.258361
397.000000, 7.393376
398.000000, 7.513179
399.000000, 7.610992
400.000000, 7.676797
401.000000, 7.722659
402.000000, 7.757361
403.000000, 7.779084
404.000000, 7.782089
405.000000, 7.778747
406.000000, 7.777726
407.000000, 7.775504
408.000000, 7.776511
409.000000, 7.781865
410.000000, 7.795256
411.000000, 7.815453
412.000000, 7.843101
413.000000, 7.881914
414.000000, 7.925993
415.000000, 7.977835
416.000000, 8.036731
417.000000, 8.100049
418.000000, 8.169390
419.000000, 8.241606
420.000000, 8.318637
421.000000, 8.395604
422.000000, 8.468357
423.000000, 8.538658
424.000000, 8.604064
425.000000, 8.662037
426.000000, 8.710864
427.000000, 8.748363
428.000000, 8.775897
429.000000, 8.793218
430.000000, 8.798524
431.000000, 8.794892
432.000000, 8.783404
433.000000, 8.763723
434.000000, 8.747420
435.000000, 8.731098
436.000000, 8.722753
437.000000, 8.723425
438.000000, 8.738411
439.000000, 8.770088
440.000000, 8.814687
441.000000, 8.877182
442.000000, 8.953323
443.000000, 9.044717
444.000000, 9.145825
445.000000, 9.254486
446.000000, 9.365370
447.000000, 9.477284
448.000000, 9.588075
449.000000, 9.695715
450.000000, 9.797885
